Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-10-05	12.717130458333331	57.0	60.5	0.0291854166666666	67.0	0.06	0.614199625	10.0	7.3	0.31204390625	14.0	1.8
2013-10-06	14.359310375	55.0	58.5	0.0329247083333333	97.0	0.069	0.7041663749999999	6.0	4.5	0.3422866874999999	15.0	1.4
2013-10-07	17.15234275	55.0	58.1	0.031533	90.0	0.067	0.8327005208333332	11.0	8.5	0.3826878645833333	15.0	2.007
2013-10-08	10.795280208333333	48.0	51.8	0.03162825	51.0	0.055	0.6207575833333333	11.0	8.4	0.2878084479166666	10.0	1.7
2013-10-09	6.783514083333333	30.0	32.5	0.027655	42.0	0.045	0.46999375	4.0	3.0	0.2069675104166666	7.0	0.8
2013-10-10	10.751994826086955	37.0	39.2	0.0234703913043478	44.0	0.048	0.5497486304347826	9.0	6.8	0.270651	9.0	1.3
2013-10-11	12.434923391304348	42.0	45.6	0.0238245652173913	49.0	0.053	0.5447738478260868	3.0	2.9	0.3324662282608696	14.0	1.9
2013-10-12	10.074190772727274	49.0	52.4	0.0279714545454545	93.0	0.068	0.5278709090909092	4.0	3.5	0.3209856704545454	10.0	1.809
2013-10-13	6.866027363636364	28.0	30.2	0.0281815454545454	71.0	0.061	0.4563873636363637	4.0	3.7	0.2526385340909091	10.0	1.1
2013-10-14	14.466875454545452	49.0	52.4	0.0244101818181818	48.0	0.052	0.5950250454545455	4.0	3.0	0.3706882386363636	15.0	1.8
2013-10-15	16.716813409090907	56.0	59.8	0.0254418636363636	61.0	0.058	0.6676325681818182	14.0	10.2	0.4165335	16.0	2.3
2013-10-16	18.3643907	57.0	60.4	0.02434985	47.0	0.055	0.777186575	13.0	9.3	0.4385858374999999	16.0	2.0
2013-10-17	18.610290095238096	52.0	55.4	0.0266804761904761	74.0	0.062	0.8574801666666667	7.0	5.7	0.4516886904761905	16.0	2.1
2013-10-18	18.397797950000005	52.0	55.4	0.0239347	71.0	0.061	0.7256027	10.0	7.9	0.4381071625	15.0	1.768
2013-10-19	15.685825049999996	54.0	57.8	0.0270208	77.0	0.064	0.7498227500000001	6.0	4.8	0.4457514749999999	17.0	1.7
2013-10-20	11.5484024	50.0	53.5	0.0293894999999999	90.0	0.067	0.5755798999999999	4.0	3.7	0.3855847	14.0	1.968
2013-10-21	14.477724857142857	51.0	54.2	0.0238106666666666	80.0	0.069	0.6274191190476192	13.0	9.9	0.4174416547619048	23.0	4.014
2013-10-22	14.591193714285716	48.0	51.8	0.0238617619047619	58.0	0.06	0.6802090238095237	13.0	9.3	0.4091534999999999	17.0	1.5
2013-10-23	12.607471428571428	48.0	51.3	0.0276834285714285	47.0	0.055	0.6831809523809523	19.0	13.5	0.3663443333333332	10.0	1.746
2013-10-24	11.014095571428571	43.0	46.3	0.0308853333333333	71.0	0.066	0.4924044523809524	4.0	3.7	0.33153175	17.0	3.417
2013-10-25	16.646931227272727	73.0	75.7	0.0247706818181818	58.0	0.057	0.6922757500000001	19.0	13.9	0.429882159090909	17.0	3.142
2013-10-26	17.331424045454547	56.0	59.0	0.0250446363636363	90.0	0.072	0.7088969999999999	6.0	4.6	0.5180026022727273	18.0	2.125
2013-10-27	9.111286590909089	54.0	57.0	0.0324838636363636	80.0	0.069	0.5835881136363635	9.0	6.6	0.3759535681818182	18.0	1.7
2013-10-28	5.840322136363636	34.0	36.8	0.0265941818181818	38.0	0.041	0.4782596590909092	7.0	5.3	0.2131371704545454	10.0	1.6
2013-10-29	9.908485227272728	29.0	31.8	0.0193554545454545	41.0	0.044	0.5071332272727272	9.0	6.2	0.261554090909091	8.0	1.2
2013-10-30	13.410399434782608	38.0	40.3	0.0173559999999999	42.0	0.045	0.6436846956521739	7.0	5.6	0.3768115108695652	13.0	2.1
2013-10-31	17.478890260869566	51.0	54.7	0.0184074347826086	47.0	0.051	0.6918030869565217	16.0	11.0	0.4719653260869565	15.0	2.19
2013-11-01	21.378748041666668	58.0	61.7	0.018970375	50.0	0.054	0.8155569166666666	26.0	18.0	0.5646593645833333	19.0	3.1
2013-11-02	14.926708166666666	47.0	50.7	0.0259679583333333	61.0	0.058	0.6595736041666668	4.0	3.8	0.4387670208333333	18.0	2.1
2013-11-03	7.270113416666667	32.0	34.1	0.031839875	84.0	0.065	0.4652321041666667	7.0	5.4	0.2465488854166666	9.0	0.903
2013-11-04	10.000582347826086	39.0	41.0	0.0264001739130434	48.0	0.052	0.4617995	4.0	3.6	0.2739581086956522	11.0	2.9
2013-11-05	17.02752031818182	58.0	61.9	0.0195889545454545	44.0	0.048	0.6897981136363637	13.0	9.3	0.4174633977272726	15.0	1.753
2013-11-06	21.95217982608696	56.0	59.8	0.0194850434782608	45.0	0.049	0.9840462391304344	27.0	19.2	0.4909798695652174	18.0	1.928
2013-11-07	23.781744739130435	60.0	62.5	0.0186441304347826	47.0	0.051	0.8847332826086958	11.0	8.6	0.5585629239130435	20.0	2.0
2013-11-08	21.368136608695654	62.0	64.6	0.0183322173913043	43.0	0.046	0.7780974130434783	9.0	6.7	0.5267057282608696	19.0	3.476
2013-11-09	19.108116863636365	53.0	56.1	0.0234368181818181	51.0	0.055	0.6877042954545455	7.0	5.6	0.5206559659090909	28.0	3.785
2013-11-10	17.382655090909086	53.0	56.5	0.0272434545454545	84.0	0.065	0.6200778181818182	4.0	3.0	0.4743780000000001	17.0	1.621
2013-11-11	22.051736545454546	80.0	81.7	0.0238329545454545	51.0	0.055	0.7275502954545455	11.0	8.1	0.4998697954545454	17.0	2.3
2013-11-12	26.69008004347826	81.0	82.6	0.0143143913043478	42.0	0.045	0.9275442391304346	9.0	6.0	0.6324470652173912	26.0	3.0
2013-11-13	21.415115666666665	73.0	75.7	0.018031	50.0	0.054	0.7964972916666667	6.0	4.8	0.6148764166666667	27.0	2.8
2013-11-14	19.341802625	80.0	81.2	0.018673875	61.0	0.063	0.7933115000000001	9.0	6.4	0.4777197187499999	23.0	2.634
2013-11-15	12.491676958333334	43.0	46.8	0.0242799583333333	49.0	0.053	0.4999492083333334	16.0	11.0	0.3586593958333333	23.0	2.0
2013-11-16	8.580989541666668	35.0	37.9	0.0272392916666666	46.0	0.05	0.4006589791666666	4.0	3.0	0.3009134791666666	18.0	1.884
2013-11-17	10.763176375	42.0	44.0	0.0228203333333333	50.0	0.054	0.4035716041666666	4.0	3.0	0.3626773645833333	16.0	1.978
2013-11-18	13.231646260869567	46.0	49.7	0.0232870434782608	49.0	0.053	0.4959983695652175	6.0	4.0	0.4456780434782609	17.0	1.8
2013-11-19	11.781618363636362	37.0	39.7	0.0212313181818181	44.0	0.048	0.4767482272727273	10.0	7.5	0.2929729431818181	10.0	1.575
2013-11-20	11.233319095238093	35.0	37.7	0.0204972857142857	37.0	0.04	0.4317809523809524	3.0	2.0	0.2895630238095237	10.0	1.3
2013-11-21	7.791291857142859	34.0	36.5	0.0249258095238095	37.0	0.04	0.4766862142857143	3.0	2.0	0.2336969404761904	7.0	1.3
2013-11-22	9.312712714285716	34.0	36.5	0.0229731904761904	40.0	0.043	0.4673882857142856	4.0	3.9	0.2542658095238095	11.0	1.6
2013-11-23	12.199517476190476	35.0	37.3	0.0195590476190476	37.0	0.044	0.5157520714285715	7.0	5.7	0.3404939404761904	14.0	1.622
2013-11-24	13.526601857142856	38.0	40.6	0.0180161428571428	41.0	0.044	0.5976348571428571	4.0	3.9	0.4371846071428571	17.0	2.0
2013-11-25	19.475515952380952	47.0	50.2	0.015776	38.0	0.041	0.7714222857142858	11.0	8.3	0.5640213214285714	19.0	2.3
2013-11-26	21.5644582173913	62.0	64.9	0.0141036956521739	37.0	0.04	0.7593158695652175	7.0	5.0	0.618854402173913	38.0	3.3
2013-11-27	20.68120639130435	63.0	65.2	0.0153933913043478	43.0	0.046	0.7317650217391305	7.0	5.1	0.5469742934782608	23.0	2.4
2013-11-28	15.55920439130435	45.0	48.8	0.0191520434782608	47.0	0.051	0.5973006739130434	6.0	4.8	0.4610659565217391	22.0	1.9
2013-11-29	18.446852086956525	42.0	45.1	0.0134625652173913	36.0	0.039	0.5596231086956522	4.0	3.0	0.5334429782608695	17.0	2.201
2013-11-30	16.349769173913042	45.0	48.8	0.0159513478260869	39.0	0.042	0.6234876739130435	4.0	3.6	0.535673108695652	19.0	2.15
2013-12-01	16.759456954545456	42.0	45.4	0.0181619545454545	43.0	0.046	0.6042902727272726	4.0	3.3	0.524619284090909	19.0	2.082
2013-12-02	19.85805343478261	67.0	69.0	0.0165056086956521	38.0	0.041	0.7093964565217392	7.0	5.2	0.5823395760869564	20.0	2.988
2013-12-03	12.397207565217393	47.0	50.2	0.0252699565217391	40.0	0.043	0.4786447826086956	7.0	5.2	0.3976272717391304	26.0	2.3
2013-12-04	14.752657260869569	50.0	53.5	0.0201796956521739	44.0	0.047	0.4861245869565218	10.0	7.2	0.3364309891304347	14.0	1.893
2013-12-05	18.937189173913044	48.0	51.5	0.0175218260869565	44.0	0.048	0.6235130000000001	4.0	3.5	0.5091435652173912	26.0	3.027
2013-12-06	17.047663434782613	45.0	48.6	0.022475304347826	44.0	0.047	0.6438105	4.0	3.1	0.4573533260869565	25.0	3.073
2013-12-07	10.374359	41.0	43.2	0.0245593913043478	38.0	0.041	0.3498579565217392	3.0	2.9	0.2931848043478259	14.0	1.621
2013-12-08	11.550238652173912	37.0	39.5	0.0220335217391304	40.0	0.043	0.418287	3.0	2.0	0.3667268369565217	22.0	2.1
2013-12-09	17.184434608695657	53.0	56.0	0.0190197826086956	46.0	0.05	0.5466590652173914	4.0	3.7	0.45814	20.0	2.028
2013-12-10	22.56207056521739	52.0	55.0	0.013897	38.0	0.041	0.7392286304347826	4.0	3.2	0.5702947608695652	19.0	2.48
2013-12-11	22.498048391304348	51.0	54.7	0.0135784347826086	41.0	0.044	0.7900473478260871	10.0	7.8	0.612421652173913	20.0	2.798
2013-12-12	24.085691416666663	53.0	56.4	0.0117305833333333	39.0	0.042	0.8593905208333332	6.0	4.0	0.6703750208333333	30.0	4.806
2013-12-13	23.14880095833333	50.0	53.6	0.0129770416666666	40.0	0.043	0.8200199791666667	4.0	3.5	0.7931007708333334	56.0	6.547
2013-12-14	18.71893008695652	46.0	49.8	0.0157629130434782	44.0	0.048	0.6474679130434784	9.0	6.7	0.6011771304347827	36.0	3.3
2013-12-15	19.548189869565217	46.0	49.5	0.0152273913043478	43.0	0.046	0.5997471304347826	4.0	3.3	0.6046979456521739	26.0	2.7
2013-12-16	23.091695782608696	54.0	57.6	0.0132941739130434	42.0	0.045	0.7543052391304349	6.0	4.2	0.6454532717391304	23.0	2.731
2013-12-17	25.166518043478256	70.0	72.4	0.0106637826086956	38.0	0.041	0.8752213260869566	6.0	4.1	0.6618718804347826	24.0	3.074
2013-12-18	20.23614265217392	50.0	53.6	0.0152872173913043	38.0	0.041	0.7532156304347827	7.0	5.2	0.5646995326086955	28.0	3.096
2013-12-19	10.785083545454548	41.0	43.9	0.0227311363636363	38.0	0.041	0.3332218181818182	3.0	2.0	0.2663091363636363	9.0	1.5
2013-12-20	17.686398043478263	55.0	58.2	0.016183	38.0	0.041	0.5658099565217392	3.0	2.6	0.4455589347826087	19.0	2.6
2013-12-21	17.372243913043484	41.0	43.9	0.0135232608695652	39.0	0.042	0.6266857391304349	6.0	4.1	0.5710110217391304	20.0	2.4
2013-12-22	16.713373434782607	42.0	44.2	0.0143045217391304	41.0	0.044	0.6568371956521739	9.0	6.4	0.6123391956521739	24.0	2.5
2013-12-23	21.685038782608697	58.0	61.2	0.0132545217391304	43.0	0.046	0.6799521521739131	4.0	3.9	0.620391445652174	19.0	2.2
2013-12-24	20.474984541666668	63.0	65.0	0.0136949583333333	40.0	0.043	0.8077359791666666	24.0	17.2	0.6241664270833334	19.0	3.74
2013-12-25	15.487086333333332	44.0	47.4	0.0191693333333333	45.0	0.049	0.5961945625	7.0	5.3	0.53423946875	24.0	2.5
2013-12-26	21.912272	71.0	73.5	0.0157567916666666	45.0	0.049	0.7800726875	6.0	4.5	0.6051937291666666	23.0	2.9
2013-12-27	25.4365305	65.0	67.4	0.0122486666666666	44.0	0.047	0.8954680416666667	6.0	4.6	0.6865757395833333	30.0	5.244
2013-12-28	20.044005291666668	48.0	51.4	0.0135882083333333	37.0	0.04	0.7928094791666668	4.0	3.1	0.66213325	31.0	2.8
2013-12-29	16.958315625	50.0	53.5	0.0192740416666666	46.0	0.05	0.6555324166666666	6.0	4.0	0.53109315625	26.0	2.4
2013-12-30	25.16739533333333	57.0	60.0	0.014117125	44.0	0.048	0.9504812708333332	7.0	5.7	0.6822206666666667	34.0	5.011
2013-12-31	26.061686625000004	66.0	68.8	0.0139780833333333	43.0	0.046	1.0175914375	16.0	11.6	0.8095096770833333	43.0	4.272
2014-01-01	23.04796265217391	71.0	73.5	0.0138389130434782	43.0	0.046	1.0381128260869563	10.0	7.4	0.760118054347826	34.0	3.4
2014-01-02	24.666399869565225	62.0	64.1	0.0123850869565217	42.0	0.045	0.990592	16.0	11.1	0.7011549782608696	24.0	3.2
2014-01-03	25.986409636363643	67.0	69.4	0.0112465	39.0	0.042	0.9561935454545456	6.0	4.8	0.7036089772727272	22.0	3.0
2014-01-04	21.44718263636364	57.0	60.0	0.0148655454545454	42.0	0.045	0.7405932045454545	4.0	3.5	0.6591786022727271	25.0	3.0
2014-01-05	18.26392495454545	57.0	60.2	0.0188411363636363	44.0	0.047	0.6781320454545455	6.0	4.8	0.5933078409090909	28.0	2.9
2014-01-06	23.83912463636364	61.0	63.3	0.0134590454545454	45.0	0.049	0.9101626590909092	11.0	8.8	0.6233060454545455	19.0	2.282
2014-01-07	26.22588231818182	56.0	59.1	0.0113376818181818	39.0	0.042	0.9793023863636364	6.0	4.1	0.6656629999999999	19.0	3.9
2014-01-08	18.896518318181812	55.0	58.4	0.0153905454545454	36.0	0.039	0.7225260227272727	4.0	3.4	0.5308724772727271	22.0	2.2
2014-01-09	16.999784681818184	46.0	49.4	0.0181045909090909	40.0	0.043	0.5513014318181819	3.0	2.4	0.4402408522727272	17.0	2.3
2014-01-10	22.564283304347832	68.0	70.7	0.0133875217391304	37.0	0.04	0.7940600652173914	7.0	5.6	0.6422402934782608	19.0	2.5
2014-01-11	19.643332434782607	72.0	74.7	0.0179689130434782	42.0	0.045	0.6576340652173912	10.0	7.4	0.6260720760869565	24.0	3.267
2014-01-12	15.56843808695652	71.0	73.9	0.0196798260869565	44.0	0.048	0.6034053478260869	11.0	8.6	0.497728	22.0	3.112
2014-01-13	18.98853969565217	68.0	70.2	0.0172847391304347	44.0	0.047	0.6438000434782607	4.0	3.2	0.5281011195652174	18.0	2.1
2014-01-14	21.640871260869563	107.0	135.9	0.0185856086956521	44.0	0.048	0.9802972608695654	21.0	15.3	0.5794277934782608	24.0	2.9
2014-01-15	23.27444278260869	85.0	86.6	0.0183281304347826	45.0	0.049	0.9055270869565216	14.0	10.3	0.6183911086956522	25.0	2.937
2014-01-16	24.82690069565217	98.0	98.2	0.0187674347826086	47.0	0.051	0.8542788043478263	16.0	11.7	0.6312290869565217	26.0	2.9
2014-01-17	25.580539130434783	72.0	74.4	0.0167606086956521	47.0	0.051	0.8591774999999997	6.0	4.5	0.6665765217391304	24.0	2.7
2014-01-18	24.142390043478255	63.0	65.2	0.0154651304347826	44.0	0.048	0.8957861086956522	21.0	15.0	0.70369725	25.0	2.6
2014-01-19	22.905539652173907	57.0	60.1	0.0156718695652173	43.0	0.046	0.7792000652173912	11.0	8.2	0.7102741956521739	24.0	2.4
2014-01-20	25.358690173913047	83.0	84.8	0.0151242173913043	48.0	0.052	0.8642950434782608	9.0	6.6	0.7244080108695653	30.0	3.6
2014-01-21	26.53939808695652	70.0	72.3	0.0124392173913043	45.0	0.049	0.8713830217391303	10.0	7.6	0.7179268043478261	28.0	3.2
2014-01-22	23.90229260869565	56.0	59.9	0.015007652173913	44.0	0.047	0.9153488043478262	11.0	8.1	0.6551498152173912	34.0	5.077
2014-01-23	21.354632956521737	93.0	93.6	0.0207113913043478	45.0	0.049	0.6791796304347827	9.0	6.7	0.5871932934782608	43.0	3.8
2014-01-24	24.59435386956521	80.0	81.5	0.016226652173913	45.0	0.049	0.7163443260869565	10.0	7.5	0.6106180217391304	20.0	2.3
2014-01-25	20.038160869565218	61.0	63.3	0.018859	44.0	0.048	0.6713020217391303	6.0	4.7	0.5560975108695654	24.0	2.786
2014-01-26	17.33029552173913	42.0	44.6	0.0198016956521739	42.0	0.045	0.6854542173913043	10.0	7.1	0.5364151739130434	26.0	4.297
2014-01-27	17.18666904347826	43.0	46.8	0.0175144347826086	40.0	0.043	0.5164892826086956	4.0	3.2	0.4573457173913042	14.0	1.6
2014-01-28	18.579452217391303	60.0	62.6	0.0157052173913043	43.0	0.046	0.5902770217391303	6.0	4.8	0.4977668260869566	16.0	1.953
2014-01-29	18.29369295652174	74.0	76.0	0.0178570869565217	67.0	0.06	0.5887282826086956	6.0	4.7	0.4591893152173912	18.0	1.8
2014-01-30	10.541012260869564	42.0	44.9	0.0267648260869565	58.0	0.057	0.4473603695652173	9.0	6.9	0.3213679347826087	13.0	1.1
2014-01-31	8.333979391304348	33.0	35.5	0.0259533913043478	41.0	0.044	0.3546178043478261	4.0	3.4	0.2561766086956521	7.0	1.2
2014-02-01	10.340005260869564	41.0	43.5	0.0235388260869565	40.0	0.043	0.3864941304347826	4.0	3.3	0.3128648695652174	13.0	1.467
2014-02-02	9.712416130434784	39.0	41.0	0.025693652173913	40.0	0.043	0.4221472826086956	4.0	3.4	0.3131306413043478	13.0	1.3
2014-02-03	11.809051826086955	40.0	42.7	0.0221520869565217	41.0	0.044	0.4083299565217391	4.0	3.0	0.3241217173913043	11.0	1.8
2014-02-04	13.994561217391302	40.0	42.2	0.0208341739130434	39.0	0.042	0.501136	9.0	6.6	0.3693387826086957	11.0	1.6
2014-02-05	13.361996130434784	45.0	48.7	0.0230299565217391	44.0	0.048	0.4739028913043477	3.0	2.8	0.3567458152173913	13.0	1.9
2014-02-06	13.50412739130435	42.0	44.2	0.0212411304347826	38.0	0.041	0.3958931521739131	4.0	3.5	0.3493080869565216	15.0	1.632
2014-02-07	9.92500408695652	35.0	37.5	0.0234755217391304	38.0	0.041	0.3806752608695652	3.0	2.7	0.3077832065217391	9.0	1.3
2014-02-08	7.964432652173912	37.0	39.1	0.0236172173913043	40.0	0.043	0.3379101739130434	3.0	2.5	0.3188307391304348	9.0	1.1
2014-02-09	7.993127818181819	42.0	44.4	0.0207039545454545	44.0	0.048	0.3459565	11.0	8.4	0.3155728295454545	9.0	1.6
2014-02-10	11.64157354347826	40.0	42.6	0.0173139130434782	38.0	0.041	0.376928304347826	4.0	3.0	0.3759517065217391	17.0	2.275
2014-02-11	15.63162004347826	52.0	55.4	0.0156643478260869	37.0	0.04	0.518310804347826	6.0	4.7	0.4494057826086957	32.0	4.546
2014-02-12	18.70121352173913	71.0	73.7	0.0162690869565217	41.0	0.044	0.6258539347826089	9.0	6.9	0.5258444782608696	36.0	4.225
2014-02-13	20.420367043478254	60.0	62.6	0.0144352608695652	44.0	0.048	0.6842386739130435	7.0	5.3	0.576809706521739	28.0	4.224
2014-02-14	19.662413000000004	71.0	73.2	0.0159029130434782	46.0	0.05	0.6729773478260869	6.0	4.4	0.5312976195652174	26.0	2.5
2014-02-15	16.586912045454547	68.0	70.6	0.0173243181818181	77.0	0.063	0.7275989318181817	13.0	9.1	0.5073207954545454	20.0	2.244
2014-02-16	11.164014954545454	46.0	49.8	0.0215220909090909	48.0	0.052	0.5126483409090908	7.0	5.2	0.3932005113636363	20.0	1.8
2014-02-17	11.924054363636364	47.0	50.1	0.0215966363636363	45.0	0.049	0.5304362954545454	9.0	6.9	0.4158321136363636	13.0	1.852
2014-02-18	12.721402565217392	51.0	54.4	0.0214146956521739	44.0	0.048	0.5067877826086956	4.0	3.2	0.3904561413043478	15.0	3.6
2014-02-19	12.826548217391306	56.0	59.6	0.0249870869565217	45.0	0.049	0.5480578260869566	11.0	8.0	0.367523902173913	20.0	3.445
2014-02-20	17.21923147826087	70.0	72.5	0.0197977826086956	48.0	0.052	0.5320002608695652	4.0	3.2	0.413218097826087	13.0	1.822
2014-02-21	18.558261043478264	63.0	65.8	0.0214627826086956	51.0	0.055	0.6793208478260869	10.0	7.2	0.501773293478261	16.0	2.937
2014-02-22	16.714562956521743	50.0	53.8	0.0224505652173913	80.0	0.064	0.6550339130434782	6.0	4.5	0.4807502608695652	14.0	1.5
2014-02-23	12.273410999999998	44.0	47.3	0.0268207727272727	108.0	0.073	0.6005042954545455	4.0	3.3	0.4209209204545455	15.0	1.532
2014-02-24	15.689691913043475	49.0	52.8	0.0279861739130434	77.0	0.063	0.6645189565217392	7.0	5.4	0.4693758369565217	15.0	2.018
2014-02-25	11.102503000000002	51.0	54.8	0.0312302857142857	51.0	0.055	0.5665190714285715	4.0	3.6	0.3605304880952381	9.0	1.4
2014-02-26	7.846978636363636	31.0	33.2	0.0276100909090909	44.0	0.048	0.4343354545454546	3.0	2.0	0.2894728068181817	8.0	0.951
2014-02-27	7.298605590909091	35.0	37.0	0.0275509545454545	38.0	0.041	0.4702666363636363	4.0	3.0	0.2629981477272727	8.0	0.849
2014-02-28	6.018296318181817	36.0	38.0	0.0314757272727272	43.0	0.046	0.4299815909090909	3.0	2.8	0.2599326136363636	8.0	0.8
2014-03-01	6.451234727272728	34.0	36.5	0.0294100454545454	43.0	0.046	0.4108979772727272	4.0	3.1	0.2723997954545455	9.0	2.8
2014-03-02	6.8644915	30.0	32.1	0.0249981818181818	38.0	0.041	0.4507779090909091	3.0	2.2	0.2803031931818182	8.0	1.1
2014-03-03	11.617351409090908	37.0	39.7	0.0203098181818181	43.0	0.046	0.48807875	4.0	3.8	0.3591760454545454	11.0	1.6
2014-03-04	10.786262409090908	39.0	41.2	0.0201835909090909	46.0	0.05	0.4160423863636364	9.0	6.8	0.34031225	11.0	3.6
2014-03-05	12.362624454545454	46.0	49.7	0.021093409090909	44.0	0.048	0.5860604545454545	9.0	6.0	0.3825193636363636	13.0	1.5
2014-03-06	9.21784480952381	42.0	45.2	0.0263881428571428	46.0	0.05	0.545255	7.0	5.1	0.3160633809523809	11.0	1.791
2014-03-07	10.02374757142857	44.0	47.7	0.0230094761904761	42.0	0.045	0.5546475952380953	6.0	4.8	0.3131963809523809	10.0	1.5
2014-03-08	11.504720100000002	61.0	63.6	0.0248188999999999	47.0	0.051	0.7056671999999999	13.0	9.1	0.4099434125	18.0	1.9
2014-03-09	11.027430700000002	42.0	45.9	0.0275266499999999	58.0	0.057	0.6252800749999999	6.0	4.7	0.3781421749999999	13.0	1.296
2014-03-10	11.427778549999998	49.0	52.3	0.02983505	58.0	0.057	0.6487146250000001	13.0	9.0	0.3490415125	15.0	2.6
2014-03-11	9.67489645	41.0	43.7	0.0322571999999999	48.0	0.052	0.5810359499999999	3.0	2.9	0.32879395	14.0	1.6
2014-03-12	7.833285300000002	39.0	41.2	0.03005475	44.0	0.048	0.551785325	4.0	3.0	0.28719825	13.0	1.8
2014-03-13	10.129338100000002	38.0	40.8	0.02763915	51.0	0.055	0.6502243750000002	4.0	3.0	0.3104080125	9.0	1.3
2014-03-14	11.2448457	42.0	44.4	0.02532915	51.0	0.055	0.6412131249999999	6.0	4.1	0.3465574125	10.0	1.5
2014-03-15	11.870739842105264	44.0	47.2	0.0262544210526315	58.0	0.057	0.6704945263157895	4.0	3.6	0.3663246052631578	13.0	1.3
2014-03-16	11.534120736842103	47.0	50.5	0.0325324210526315	84.0	0.065	0.7556430263157894	11.0	8.4	0.3780268289473684	15.0	1.5
2014-03-17	8.39953145	47.0	50.7	0.0324528	67.0	0.06	0.5951059750000001	4.0	3.0	0.31130185	11.0	1.4
2014-03-18	10.008462333333336	35.0	37.0	0.027676238095238	49.0	0.053	0.5994303333333333	13.0	9.8	0.2915372619047618	11.0	1.6
2014-03-19	13.794706809523808	42.0	45.0	0.0266344761904761	50.0	0.054	0.6734210238095238	7.0	5.8	0.3647128333333334	14.0	2.1
2014-03-20	12.61366704761905	45.0	48.2	0.0297508095238095	58.0	0.057	0.5905623333333333	4.0	3.7	0.3577341071428571	13.0	1.4
2014-03-21	7.743143476190477	42.0	45.0	0.0346488095238095	71.0	0.061	0.4769537857142857	4.0	3.0	0.28938625	7.0	0.827
2014-03-22	6.245169857142857	26.0	28.8	0.0338443333333333	67.0	0.06	0.4704993571428571	4.0	3.5	0.2800270119047618	7.0	0.8
2014-03-23	7.702669000000001	36.0	38.1	0.0328305714285714	80.0	0.064	0.4913445238095238	4.0	3.3	0.3147496547619048	9.0	0.9
2014-03-24	9.785790571428572	47.0	50.1	0.0326559523809523	61.0	0.058	0.5580225000000001	7.0	5.7	0.3282377976190476	9.0	1.2
2014-03-25	7.787044238095237	46.0	49.7	0.0352459047619047	61.0	0.058	0.4826523095238095	4.0	3.6	0.2930812261904762	7.0	0.7
2014-03-26	4.389886090909091	25.0	27.6	0.0347492727272727	43.0	0.046	0.3993082954545454	3.0	2.7	0.2373985227272726	6.0	0.6
2014-03-27	6.789843136363635	33.0	35.2	0.0309185	46.0	0.05	0.4299824545454545	3.0	2.0	0.2564386363636363	8.0	1.0
2014-03-28	9.164884727272726	53.0	56.7	0.0276070454545454	67.0	0.06	0.4600154545454545	4.0	3.9	0.2761071477272727	8.0	1.374
2014-03-29	9.155279818181818	47.0	50.4	0.0296572272727272	77.0	0.063	0.5508979318181818	11.0	8.7	0.3072909318181818	10.0	1.1
2014-03-30	3.428114523809524	25.0	27.3	0.0352370952380952	50.0	0.054	0.4256228571428571	3.0	2.7	0.2039057023809523	7.0	0.6
2014-03-31	7.71338980952381	33.0	35.8	0.0349293333333333	54.0	0.056	0.4814869761904761	4.0	3.0	0.2572711071428571	8.0	1.1
2014-04-01	5.275285190476191	29.0	31.6	0.0375678571428571	48.0	0.052	0.434789238095238	6.0	4.0	0.2412404047619047	6.0	0.6
2014-04-02	6.961355714285715	34.0	36.9	0.0316271428571428	49.0	0.053	0.5086665	11.0	8.2	0.2465711428571428	7.0	0.7
2014-04-03	10.448714363636364	48.0	51.3	0.0303208181818181	47.0	0.051	0.5088270227272728	6.0	4.4	0.3073564431818182	9.0	1.408
2014-04-04	8.4105945	40.0	42.1	0.031352909090909	51.0	0.055	0.4385493636363636	4.0	3.0	0.28258725	9.0	0.9
2014-04-05	6.717082818181817	34.0	36.7	0.0298633181818181	50.0	0.054	0.4426401363636364	3.0	2.0	0.2759090681818181	8.0	0.8
2014-04-06	9.540519181818183	50.0	53.0	0.0265719545454545	61.0	0.058	0.588936409090909	7.0	5.3	0.3205811022727272	9.0	1.0
2014-04-07	13.95532231818182	53.0	56.0	0.0260799545454545	71.0	0.061	0.6939595227272727	11.0	8.8	0.3830638636363636	14.0	1.966
2014-04-08	14.874194333333335	67.0	69.1	0.0292365714285714	119.0	0.076	0.9168798571428568	23.0	16.5	0.3748519404761904	15.0	1.9
2014-04-09	13.374762380952385	61.0	63.1	0.0259688571428571	93.0	0.068	0.8954331904761906	20.0	14.7	0.3214725476190476	10.0	1.3
2014-04-10	13.802228761904765	72.0	74.2	0.0247785238095238	108.0	0.073	0.846496214285714	11.0	8.4	0.3371237857142856	14.0	1.7
2014-04-11	9.655496952380952	48.0	51.6	0.0315333333333333	100.0	0.07	0.7208661428571428	7.0	5.9	0.2895559285714285	10.0	1.0
2014-04-12	3.6411811904761904	37.0	39.5	0.0388431904761904	54.0	0.056	0.5417156666666667	6.0	4.2	0.2136265238095238	6.0	0.5
2014-04-13	3.579066333333333	23.0	24.9	0.036707619047619	61.0	0.058	0.489320619047619	3.0	2.3	0.2185117380952381	6.0	0.6
