Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-10-15	7.842916499999999	19.0	20.7	0.0279165	29.0	0.031	0.2802082499999999	0.0	0.8	0.1621739999999999	3.0	0.3
2014-10-16	13.354348	28.0	30.3	0.0222085	30.0	0.032	0.3891239999999999	1.0	1.8	0.19746	5.0	0.5
2014-10-17	15.066938	23.0	24.1	0.0220415	31.0	0.033	1.03826375	3.0	2.9	0.2270075	5.0	0.4
2014-10-18	11.1583335	24.0	25.9	0.0165625	23.0	0.025	0.72083325	4.0	3.6	0.1965	3.0	0.4
2014-10-19	4.6729165	8.0	8.9	0.022083	26.0	0.028	0.4208332499999999	1.0	1.2	0.08935425	1.0	0.2
2014-10-20	21.170644	41.0	43.0	0.017946	27.0	0.029	1.09464275	4.0	3.7	0.24882175	3.0	0.575
2014-10-21	21.8844395	41.0	43.1	0.019958	33.0	0.036	0.7014582500000001	4.0	3.3	0.317731	6.0	1.1
2014-10-22	8.439583500000001	15.0	16.4	0.0207914999999999	23.0	0.025	0.26878225	1.0	1.0	0.1915775	3.0	0.3
2014-10-23	9.75625	14.0	15.6	0.012792	16.0	0.017	0.53541675	1.0	1.2	0.2136785	3.0	0.5
2014-10-24	16.13125	32.0	34.8	0.0140835	19.0	0.021	0.99791675	4.0	3.4	0.29895825	7.0	1.1
2014-10-25	15.2583335	25.0	27.5	0.031708	38.0	0.041	1.7375	4.0	3.4	0.2816145	7.0	0.6
2014-10-26	6.8020835	11.0	12.6	0.026104	30.0	0.032	0.63541675	1.0	1.6	0.1773332499999999	3.0	0.3
2014-10-27	20.640909	43.0	46.7	0.0140625	26.0	0.028	1.0449405	4.0	3.6	0.2581877499999999	6.0	0.689
2014-10-28	34.58125	48.0	51.5	0.0140834999999999	27.0	0.029	1.72916675	4.0	3.6	0.48152625	9.0	1.4
2014-10-29	23.7779165	40.0	42.8	0.0145414999999999	24.0	0.026	0.973512	3.0	2.7	0.37891675	10.0	1.2
2014-10-30	15.0729165	28.0	30.8	0.009979	15.0	0.016	1.109375	6.0	4.5	0.2933749999999999	6.0	0.7
2014-10-31	12.66875	25.0	26.5	0.0140414999999999	22.0	0.024	0.875	4.0	3.5	0.2364525	3.0	0.4
2014-11-01	9.0541665	14.0	15.9	0.0171665	22.0	0.024	0.83958325	3.0	2.3	0.23963525	6.0	1.1
2014-11-02	5.479167	7.0	7.6	0.0274585	29.0	0.031	0.76979175	1.0	1.8	0.21305225	5.0	0.6
2014-11-03	19.263447	34.0	36.0	0.0206459999999999	30.0	0.032	1.74536	6.0	4.2	0.2914585	5.0	0.5
2014-11-04	29.0295835	53.0	56.2	0.0178125	23.0	0.025	2.6085415000000003	10.0	7.9	0.3912825	6.0	0.7
2014-11-05	29.3854165	41.0	43.3	0.0098125	17.0	0.018	2.090625	7.0	5.2	0.36083325	6.0	0.6
2014-11-06	28.7979165	37.0	39.4	0.00725	13.0	0.014	1.2635415	4.0	3.5	0.4056872499999999	6.0	0.6
2014-11-07	11.775	25.0	27.9	0.018292	20.0	0.022	1.0166667500000002	4.0	3.4	0.2675627499999999	6.0	0.5
2014-11-08	14.0354165	24.0	25.8	0.018792	23.0	0.025	1.40416675	6.0	4.3	0.25976025	3.0	0.4
2014-11-09	21.83125	33.0	35.4	0.0097295	20.0	0.022	2.68854175	9.0	6.9	0.39863525	6.0	0.663
2014-11-10	33.367262	46.0	49.4	0.0058125	15.0	0.016	2.73992175	20.0	14.3	0.6340935	13.0	1.96
2014-11-11	25.0979165	42.0	45.5	0.0165205	32.0	0.035	1.459375	9.0	6.1	0.5277605000000001	10.0	1.1
2014-11-12	17.955761000000003	33.0	35.9	0.0124165	15.0	0.016	0.6673655000000001	3.0	2.4	0.26315275	5.0	0.6
2014-11-13	19.8125	36.0	38.3	0.0116385	16.0	0.017	1.37291675	4.0	3.7	0.26266675	5.0	0.8
2014-11-14	13.979167	22.0	23.3	0.020021	25.0	0.027	1.44791675	4.0	3.5	0.2276562499999999	3.0	0.5
2014-11-15	17.9091485	37.0	39.8	0.0189165	31.0	0.033	2.0215385	6.0	4.8	0.24839675	5.0	0.6
2014-11-16	27.375	45.0	48.5	0.0141459999999999	21.0	0.023	2.68854175	9.0	6.5	0.45666675	9.0	1.3
2014-11-17	26.7210145	37.0	39.9	0.0065835	19.0	0.021	0.9916665	4.0	3.6	0.4683274999999999	8.0	1.0
2014-11-18	11.822916500000002	17.0	18.2	0.022458	24.0	0.026	1.81875	4.0	3.4	0.2544377499999999	7.0	0.6
2014-11-19	18.610417	30.0	32.0	0.018854	22.0	0.024	2.65092	6.0	4.9	0.2614375	3.0	0.4
2014-11-20	20.7625	35.0	37.8	0.019458	23.0	0.025	2.5927082500000003	7.0	5.3	0.29969775	6.0	0.6
2014-11-21	14.195833	33.0	35.0	0.0197915	26.0	0.028	1.959375	4.0	3.3	0.26811925	6.0	1.3
2014-11-22	26.490341	36.0	38.7	0.014333	20.0	0.022	3.49958325	10.0	7.5	0.3664477499999999	6.0	0.576
2014-11-23	30.48125	47.0	50.6	0.013	27.0	0.029	2.73958325	7.0	5.4	0.428573	9.0	1.0
2014-11-24	15.893370999999998	33.0	35.8	0.0220415	31.0	0.034	0.4239584999999999	1.0	1.0	0.28811475	9.0	0.8
2014-11-25	20.808333	33.0	35.2	0.0119445	19.0	0.02	1.7923395000000002	6.0	4.4	0.26714275	5.0	0.508
2014-11-26	14.366667	19.0	20.6	0.011729	20.0	0.022	1.309375	6.0	4.2	0.3158094999999999	6.0	1.5
2014-11-27	12.1291665	16.0	17.4	0.0162085	19.0	0.02	1.2770834999999998	6.0	4.1	0.4373335	14.0	2.4
2014-11-28	13.0469295	20.0	21.8	0.0239585	28.0	0.03	1.33958325	4.0	3.8	0.33078125	6.0	1.2
2014-11-29	26.341667	41.0	43.2	0.0155415	24.0	0.026	2.4354165	7.0	5.2	0.385281	6.0	0.8
2014-11-30	21.53125	42.0	45.0	0.014875	26.0	0.028	1.8104165	7.0	5.0	0.4037079999999999	9.0	1.1
2014-12-01	21.777808	31.0	33.6	0.0132705	26.0	0.028	1.7931547499999998	7.0	5.0	0.39041675	9.0	0.8
2014-12-02	11.110417	19.0	20.3	0.0226045	26.0	0.028	0.834375	4.0	3.0	0.18841075	3.0	0.3
2014-12-03	18.4026785	35.0	37.4	0.0083335	17.0	0.018	1.1554045	4.0	3.1	0.3294789999999999	6.0	0.7
2014-12-04	19.03125	32.0	34.4	0.0161665	22.0	0.024	2.0833335	7.0	5.1	0.28183325	5.0	0.6
2014-12-05	19.43125	33.0	35.7	0.011896	19.0	0.021	0.890625	3.0	2.6	0.2686769999999999	5.0	0.7
2014-12-06	27.1583335	35.0	37.9	0.006646	19.0	0.02	1.103125	4.0	3.7	0.522729	8.0	0.9
2014-12-07	7.545833	11.0	12.6	0.027854	31.0	0.034	1.19270825	3.0	2.6	0.21097925	5.0	0.5
2014-12-08	12.2875	19.0	20.1	0.0233335	28.0	0.03	0.7176137499999999	3.0	2.0	0.21510425	3.0	0.3
2014-12-09	10.880044	21.0	22.5	0.023198	25.0	0.027	0.7126682499999999	3.0	2.4	0.2271227499999999	5.0	0.4
2014-12-10	13.482143	17.0	18.8	0.0163584999999999	20.0	0.022	1.0863094999999998	4.0	3.1	0.29199425	6.0	1.0
2014-12-11	17.0375	26.0	28.1	0.014771	20.0	0.022	1.65984825	6.0	4.0	0.299881	5.0	0.5
2014-12-12	12.75625	20.0	21.5	0.0214374999999999	22.0	0.024	1.69166675	4.0	3.6	0.2544065	5.0	0.4
2014-12-13	11.3229165	17.0	18.0	0.02	26.0	0.028	2.0177085	7.0	5.0	0.24290625	3.0	0.4
2014-12-14	13.3104165	21.0	22.4	0.009479	15.0	0.016	1.7645835	4.0	3.7	0.35864575	8.0	1.3
2014-12-15	21.7158515	32.0	34.4	0.0046455	13.0	0.014	1.943317	7.0	5.5	0.4925519999999999	9.0	1.2
2014-12-16	25.416667	36.0	38.2	0.0025	7.0	0.008	1.53541675	6.0	4.8	0.6381870000000001	11.0	1.187
2014-12-17	15.5270835	26.0	28.1	0.00625	16.0	0.017	1.5947917500000002	9.0	6.8	0.41933325	8.0	1.0
2014-12-18	10.269697	16.0	17.0	0.0140209999999999	17.0	0.018	1.274621	4.0	3.3	0.2746917499999999	5.0	0.4
2014-12-19	12.5833335	20.0	21.2	0.017125	19.0	0.021	1.55729175	4.0	3.2	0.28641675	5.0	0.5
2014-12-20	13.05625	19.0	20.5	0.015625	20.0	0.022	1.29895825	4.0	3.0	0.291219	6.0	1.0
2014-12-21	18.525	25.0	26.1	0.0092085	13.0	0.014	2.10416675	4.0	3.8	0.4029375	8.0	0.9
2014-12-22	17.6658335	25.0	27.9	0.014875	29.0	0.031	0.77506775	6.0	4.3	0.34800625	6.0	0.6
2014-12-23	15.5753945	25.0	26.5	0.017	28.0	0.03	0.210119	0.0	0.8	0.31056275	6.0	0.6
2014-12-24	19.066123	29.0	31.6	0.008729	15.0	0.016	0.20609475	0.0	0.8	0.296695	6.0	0.5
2014-12-25	10.88125	25.0	27.3	0.017771	26.0	0.028	0.92083325	4.0	3.1	0.2068227499999999	5.0	0.4
2014-12-26	21.4625	33.0	35.5	0.0102919999999999	21.0	0.023	1.8895832500000005	7.0	5.6	0.25989575	5.0	0.443
2014-12-27	29.8854165	40.0	42.6	0.005875	13.0	0.014	3.70208325	10.0	7.6	0.445198	7.0	0.931
2014-12-28	20.9666665	33.0	35.0	0.0100209999999999	18.0	0.019	1.7354167500000002	4.0	3.9	0.3697709999999999	7.0	0.6
2014-12-29	13.960145	24.0	25.6	0.019514	26.0	0.028	1.29450775	3.0	2.9	0.228364	3.0	0.5
2014-12-30	15.879356	22.0	23.6	0.0176875	21.0	0.023	1.5144075	4.0	3.8	0.2324502499999999	3.0	0.4
2014-12-31	20.1958335	36.0	38.2	0.017763	24.0	0.026	2.1385415	6.0	4.7	0.2739272499999999	5.0	0.6
2015-01-01	17.55	27.0	29.8	0.0204169999999999	27.0	0.029	2.33645825	7.0	5.3	0.2581282499999999	5.0	0.4
2015-01-02	20.65625	29.0	31.2	0.014	21.0	0.023	2.6791665	6.0	4.9	0.2616144999999999	3.0	0.4
2015-01-03	19.502083	32.0	34.1	0.017229	25.0	0.027	0.86875	4.0	3.2	0.271073	3.0	0.42
2015-01-04	18.43125	32.0	34.7	0.008521	18.0	0.019	0.9677085	3.0	2.8	0.3631769999999999	6.0	0.7
2015-01-05	10.4270835	20.0	21.0	0.0248024999999999	28.0	0.03	1.28497	3.0	2.5	0.24303125	5.0	0.5
2015-01-06	23.9270835	37.0	39.6	0.0109375	25.0	0.027	2.8187905	6.0	4.9	0.280369	3.0	0.5
2015-01-07	17.3979165	28.0	30.3	0.0220625	25.0	0.027	3.22291675	9.0	6.1	0.22808325	3.0	0.323
2015-01-08	19.552083	31.0	33.4	0.0175125	21.0	0.023	3.87395825	10.0	7.8	0.2401875	3.0	0.4
2015-01-09	20.2208335	34.0	36.5	0.018625	21.0	0.023	3.81496225	9.0	6.8	0.2302917499999999	3.0	0.4
2015-01-10	16.737499999999997	25.0	26.2	0.0175835	24.0	0.026	3.20610125	7.0	5.1	0.2663689999999999	7.0	0.726
2015-01-11	29.402083500000003	37.0	39.6	0.0100419999999999	17.0	0.018	4.54479175	13.0	9.0	0.33469775	8.0	0.7
2015-01-12	38.313225	48.0	51.0	0.004	16.0	0.017	2.502097	6.0	4.6	0.493682	10.0	1.2
2015-01-13	16.291666499999998	24.0	25.6	0.01825	24.0	0.026	1.83020825	4.0	3.3	0.29234775	9.0	0.8
2015-01-14	21.8736745	34.0	36.5	0.0134169999999999	21.0	0.023	2.2212500000000004	7.0	5.3	0.3084687499999999	8.0	1.1
2015-01-15	27.14375	34.0	36.9	0.008271	19.0	0.021	3.65208325	10.0	7.4	0.4398227499999999	9.0	1.0
2015-01-16	19.6979165	32.0	34.2	0.0202499999999999	30.0	0.032	3.84479175	10.0	7.7	0.3197085	5.0	0.5
2015-01-17	20.1770835	39.0	41.3	0.0170415	24.0	0.026	1.915625	6.0	4.6	0.30393725	6.0	0.6
2015-01-18	40.583333	48.0	51.1	0.0017079999999999	7.0	0.008	2.1916665	10.0	7.5	0.69557325	14.0	1.4
2015-01-19	17.852083	25.0	27.3	0.0154795	20.0	0.022	1.71354175	6.0	4.1	0.327104	10.0	0.9
2015-01-20	16.8664775	27.0	29.4	0.0183125	22.0	0.024	1.540111	6.0	4.3	0.2687292499999999	5.0	0.6
2015-01-21	24.11875	38.0	40.8	0.0147295	19.0	0.021	1.6666664999999998	4.0	3.6	0.2984309999999999	5.0	0.5
2015-01-22	23.8833335	35.0	37.1	0.0135	22.0	0.024	2.2715775	6.0	4.8	0.3859689999999999	7.0	1.0
2015-01-23	25.485907	42.0	44.0	0.0103959999999999	19.0	0.02	2.69895825	9.0	6.0	0.34909375	6.0	0.6
2015-01-24	23.420833	34.0	36.0	0.0104999999999999	16.0	0.017	2.0187500000000003	7.0	5.6	0.46459375	9.0	1.4
2015-01-25	15.2104165	24.0	25.8	0.0217915	29.0	0.031	1.996875	7.0	5.5	0.2838644999999999	5.0	0.6
2015-01-26	11.751268499999998	19.0	20.3	0.026208	30.0	0.032	0.7352814999999999	1.0	1.8	0.22742925	3.0	0.4
2015-01-27	14.2166665	22.0	23.1	0.0255835	29.0	0.031	1.93229175	6.0	4.6	0.3342604999999999	7.0	0.9
2015-01-28	21.50625	42.0	45.4	0.0187915	29.0	0.031	3.15259725	9.0	6.0	0.4403375	17.0	1.9
2015-01-29	31.158333	43.0	46.3	0.0135625	18.0	0.019	2.41875	9.0	6.7	0.5473439999999999	18.0	1.6
2015-01-30	24.715	37.0	39.1	0.0217295	31.0	0.034	2.346875	7.0	5.3	0.39720825	7.0	0.7
2015-01-31	13.129762	18.0	19.8	0.0283544999999999	31.0	0.034	2.171875	4.0	3.6	0.2935832499999999	5.0	0.5
2015-02-01	27.44375	41.0	43.0	0.013947	20.0	0.022	3.7572915	10.0	7.4	0.4363852499999999	7.0	0.7
2015-02-02	18.5008575	31.0	33.0	0.021205	26.0	0.028	1.81134875	4.0	3.8	0.46566275	11.0	1.4
2015-02-03	24.395833	44.0	47.9	0.0153125	26.0	0.028	2.9520835	9.0	6.7	0.27770925	8.0	0.7
2015-02-04	40.7791665	68.0	70.8	0.006375	22.0	0.024	3.34791675	19.0	13.7	0.5484862500000001	13.0	2.1
2015-02-05	21.84375	50.0	53.5	0.0222085	30.0	0.032	2.22127975	10.0	7.8	0.41135425	13.0	1.1
2015-02-06	27.372159	41.0	43.8	0.0125205	19.0	0.021	4.85416675	13.0	9.8	0.2697292499999999	5.0	0.5
2015-02-07	39.746491500000005	48.0	51.8	0.0050625	15.0	0.016	5.63541675	13.0	9.5	0.41299975	7.0	1.034
2015-02-08	22.575000000000003	44.0	47.6	0.015146	20.0	0.022	1.2666667500000002	4.0	3.4	0.32529175	8.0	0.7
2015-02-09	13.2301135	16.0	17.8	0.0231875	26.0	0.028	0.72575775	3.0	2.1	0.1743022499999999	2.0	0.212
2015-02-10	15.627083	29.0	31.0	0.0239375	27.0	0.029	1.3260415	4.0	3.3	0.2539517499999999	7.0	0.8
2015-02-11	20.4708335	45.0	48.1	0.018854	31.0	0.033	1.3335905	6.0	4.2	0.2524165	5.0	0.6
2015-02-12	26.5520835	46.0	49.8	0.0154375	24.0	0.026	2.46145825	10.0	7.0	0.3357442499999999	5.0	0.556
2015-02-13	14.7320075	38.0	40.9	0.0210209999999999	29.0	0.031	2.0447915	6.0	4.2	0.22010425	3.0	0.4
2015-02-14	31.86875	48.0	51.0	0.012479	24.0	0.026	3.5302085	10.0	7.0	0.3768125	8.0	1.3
2015-02-15	9.5395835	26.0	28.9	0.0268335	29.0	0.031	2.31770825	4.0	3.2	0.2432915	8.0	0.7
2015-02-16	15.29375	38.0	40.8	0.022729	29.0	0.031	2.56875	7.0	5.1	0.2222394999999999	3.0	0.7
2015-02-17	26.6607145	55.0	58.1	0.0153125	28.0	0.03	2.8252705	11.0	8.6	0.3164599999999999	6.0	0.956
2015-02-18	37.2458335	60.0	62.2	0.01575	27.0	0.029	4.139583249999999	11.0	8.9	0.5030975	10.0	1.4
2015-02-19	15.0685045	27.0	29.7	0.027104	30.0	0.032	2.815625	9.0	6.3	0.24354175	3.0	0.3
2015-02-20	18.08125	41.0	43.1	0.0172705	27.0	0.029	3.6177085	13.0	9.6	0.2597499999999999	5.0	0.4
2015-02-21	31.564583	45.0	48.0	0.012896	27.0	0.029	3.6000000000000005	14.0	10.5	0.34903125	5.0	0.573
2015-02-22	38.291666500000005	57.0	60.3	0.010021	24.0	0.026	3.84270825	10.0	7.3	0.57998975	9.0	1.2
2015-02-23	13.580303	25.0	27.6	0.0262085	31.0	0.034	2.31684625	6.0	4.6	0.2845624999999999	9.0	0.8
2015-02-24	24.073913	41.0	43.8	0.0144999999999999	21.0	0.023	3.334582	17.0	12.0	0.347767	6.0	0.6
2015-02-25	31.5604165	54.0	57.2	0.018375	30.0	0.032	4.56666675	13.0	9.3	0.36808325	6.0	0.617
2015-02-26	18.918750000000003	35.0	37.1	0.0212915	29.0	0.031	1.71458325	6.0	4.0	0.2730815	5.0	0.4
2015-02-27	19.4325185	32.0	34.3	0.0243335	29.0	0.031	2.3653595000000003	10.0	7.4	0.306527	5.0	0.5
2015-02-28	23.83125	51.0	54.0	0.019854	31.0	0.034	2.8875	7.0	5.1	0.3164374999999999	5.0	0.6
2015-03-01	41.733333	58.0	61.7	0.009271	27.0	0.029	2.8177085	16.0	11.6	0.54566675	9.0	1.1
2015-03-02	22.9372025	57.0	60.2	0.027	36.0	0.039	2.65163675	9.0	6.5	0.454854	8.0	0.986
2015-03-03	26.5858125	44.0	47.5	0.0217085	26.0	0.028	1.4718945	7.0	5.3	0.3382064999999999	6.0	0.7
2015-03-04	34.0479165	41.0	43.5	0.0052289999999999	15.0	0.016	2.40833325	6.0	4.7	0.576159	9.0	1.0
2015-03-05	20.5	42.0	45.2	0.02225	24.0	0.026	1.55833325	4.0	3.1	0.3711792499999999	9.0	0.8
2015-03-06	23.562953	45.0	48.3	0.0159375	25.0	0.027	2.049256	7.0	5.4	0.3491195	6.0	0.6
2015-03-07	32.1145835	47.0	50.6	0.0171045	34.0	0.037	3.93333325	9.0	6.9	0.448523	7.0	0.6
2015-03-08	38.470833	66.0	68.1	0.0178955	41.0	0.044	3.2927082500000004	10.0	7.8	0.6032394999999999	10.0	1.103
2015-03-09	37.181340500000005	65.0	67.1	0.019479	38.0	0.041	2.62579825	9.0	6.3	0.58300025	11.0	1.6
2015-03-10	53.160417	97.0	97.8	0.007042	25.0	0.027	2.4583335	13.0	9.3	0.93239225	18.0	2.112
2015-03-11	26.4520835	48.0	51.9	0.0302085	38.0	0.041	1.40833325	7.0	5.7	0.436151	9.0	1.0
2015-03-12	10.99375	22.0	23.8	0.033542	38.0	0.041	0.838406	3.0	2.6	0.18724375	2.0	0.3
2015-03-13	18.3996045	34.0	36.1	0.027521	33.0	0.036	0.76026725	4.0	3.0	0.2154264999999999	3.0	0.3
2015-03-14	28.03125	39.0	41.1	0.0162915	30.0	0.032	0.64583325	3.0	2.5	0.364646	6.0	0.6
2015-03-15	9.2270835	16.0	17.6	0.0300625	32.0	0.035	0.803125	3.0	2.3	0.25053125	6.0	0.5
2015-03-16	31.09072	55.0	58.0	0.0129585	25.0	0.027	1.61493525	7.0	5.1	0.38535425	8.0	1.1
2015-03-17	24.6354165	54.0	57.1	0.024458	33.0	0.036	2.003125	10.0	7.4	0.4827795	10.0	1.444
2015-03-18	11.65	22.0	23.2	0.030875	33.0	0.036	1.35907725	6.0	4.6	0.19802075	2.0	0.339
2015-03-19	16.889583	42.0	44.8	0.0286664999999999	37.0	0.04	1.6104165	6.0	4.6	0.19977075	3.0	0.411
2015-03-20	19.1469975	38.0	40.7	0.026479	30.0	0.032	0.523829	1.0	1.2	0.25617975	3.0	0.4
2015-03-21	22.3483335	38.0	40.4	0.0219375	31.0	0.033	1.87708325	6.0	4.1	0.35028125	6.0	0.6
2015-03-22	7.4729165	14.0	15.1	0.03225	34.0	0.037	0.8354167499999999	3.0	2.2	0.20960425	5.0	0.4
2015-03-23	11.25322	19.0	20.0	0.029025	32.0	0.035	1.56220225	4.0	3.8	0.2016082499999999	2.0	0.4
2015-03-24	20.2	47.0	50.2	0.017229	29.0	0.031	1.196875	4.0	3.0	0.2651489999999999	6.0	1.1
2015-03-25	37.208333	80.0	81.6	0.0118055	26.0	0.028	1.9270835	11.0	8.7	0.6109895000000001	13.0	1.82
2015-03-26	34.3236415	47.0	50.6	0.0089375	20.0	0.022	0.97238625	7.0	5.2	0.4987582499999999	10.0	1.0
2015-03-27	18.109091	29.0	31.7	0.0174795	26.0	0.028	0.92397675	3.0	2.4	0.286373	5.0	0.4
2015-03-28	10.8416665	14.0	15.2	0.0275835	29.0	0.031	0.95833325	3.0	2.0	0.2360105	3.0	0.3
2015-03-29	12.122917	37.0	39.5	0.0309795	37.0	0.04	0.84375	3.0	2.0	0.23180225	3.0	0.5
2015-03-30	18.740909	38.0	40.5	0.0260625	29.0	0.031	1.230506	6.0	4.0	0.27706225	5.0	0.4
2015-03-31	18.195833	28.0	30.7	0.0228125	27.0	0.029	0.811242	4.0	3.7	0.2212894999999999	3.0	0.316
2015-04-01	19.7955245	44.0	47.1	0.026917	38.0	0.041	1.4581265	6.0	4.2	0.22265625	3.0	0.406
2015-04-02	30.6953805	65.0	67.7	0.0264375	40.0	0.043	1.6173975	11.0	8.1	0.370998	8.0	1.147
2015-04-03	28.7125	42.0	44.7	0.0131455	25.0	0.027	0.72916675	1.0	1.9	0.304729	6.0	0.7
2015-04-04	10.39375	36.0	38.0	0.030625	34.0	0.037	0.396875	1.0	1.5	0.2156874999999999	7.0	0.6
2015-04-05	15.0479165	37.0	39.9	0.02775	39.0	0.042	1.109375	4.0	3.3	0.2388857499999999	3.0	0.444
2015-04-06	23.371105	48.0	51.4	0.0209374999999999	37.0	0.04	0.66695075	3.0	2.0	0.28512525	5.0	0.5
2015-04-07	25.347192	47.0	50.4	0.0178125	28.0	0.03	0.5201865	3.0	2.0	0.33425875	6.0	0.8
2015-04-08	9.9417985	14.0	15.3	0.0337295	34.0	0.037	0.11212475	0.0	0.4	0.2147927499999999	3.0	0.3
2015-04-09	10.2083335	14.0	15.1	0.031979	32.0	0.035	0.1083334999999999	0.0	0.8	0.2376562499999999	3.0	0.3
2015-04-10	23.925	42.0	45.6	0.0135625	25.0	0.027	0.4693192499999999	1.0	1.2	0.35733525	7.0	0.9
2015-04-11	10.5395835	25.0	26.9	0.032264	40.0	0.043	0.5666665	4.0	3.1	0.223354	5.0	0.4
2015-04-12	18.6145835	50.0	53.9	0.0281455	40.0	0.043	0.984375	6.0	4.3	0.271677	5.0	0.7
2015-04-13	24.9392855	54.0	57.2	0.016625	42.0	0.045	0.7987552499999999	6.0	4.2	0.34332275	8.0	1.2
2015-04-14	27.528261	55.0	58.5	0.018267	34.0	0.037	0.877847	6.0	4.5	0.31149725	7.0	1.0
2015-04-15	19.0012255	50.0	53.4	0.0337295	42.0	0.045	0.946875	6.0	4.2	0.2424585	8.0	0.855
2015-04-16	13.9395835	29.0	31.5	0.0325625	43.0	0.046	0.4052084999999999	3.0	2.2	0.15751025	2.0	0.281
2015-04-17	21.1480075	49.0	52.9	0.025125	31.0	0.034	0.61170425	6.0	4.5	0.2339774999999999	5.0	0.784
2015-04-18	16.664583	47.0	50.3	0.043708	54.0	0.056	0.71080875	3.0	2.0	0.2156665	5.0	0.531
2015-04-19	4.4395835	8.0	9.4	0.0372915	38.0	0.041	0.20104175	1.0	1.2	0.113677	2.0	0.2
2015-04-20	10.9029645	25.0	27.5	0.029625	40.0	0.043	0.0240997499999999	0.0	0.3	0.177038	3.0	0.4
2015-04-21	19.7270835	50.0	53.5	0.0251045	39.0	0.042	0.49583325	3.0	2.3	0.2782565	6.0	0.9
2015-04-22	21.75	46.0	49.5	0.0299585	39.0	0.042	0.96764075	7.0	5.1	0.2962395	6.0	0.725
2015-04-23	9.345238	19.0	20.6	0.028625	31.0	0.033	0.62395825	1.0	1.8	0.18364575	2.0	0.3
2015-04-24	7.636552999999999	13.0	14.8	0.0299375	31.0	0.034	0.6046400000000001	3.0	2.0	0.1688559999999999	2.0	0.3
2015-04-25	13.61875	37.0	39.7	0.02675	34.0	0.037	0.7739582500000001	4.0	3.0	0.2148542499999999	3.0	0.41
2015-04-26	8.502082999999999	19.0	20.8	0.0337915	40.0	0.043	0.4458335	3.0	2.8	0.18059375	3.0	0.3
2015-04-27	10.2732145	29.0	31.3	0.028671	32.0	0.035	0.53879875	4.0	3.4	0.16429175	2.0	0.259
2015-04-28	10.5375905	34.0	36.8	0.035958	43.0	0.046	0.505079	3.0	2.3	0.1506619999999999	2.0	0.368
2015-04-29	9.933333	22.0	23.7	0.035625	43.0	0.046	0.37708325	1.0	1.6	0.1650105	2.0	0.3
2015-04-30	7.5416665	15.0	16.9	0.032417	36.0	0.039	0.1510414999999999	0.0	0.9	0.1348437499999999	2.0	0.2
2015-05-01	9.720833	19.0	20.5	0.0284165	32.0	0.035	0.1520832499999999	0.0	0.6	0.1454272499999999	2.0	0.205
2015-05-02	16.5895835	26.0	28.2	0.025979	36.0	0.039	0.58229175	3.0	2.8	0.23429175	3.0	0.4
2015-05-03	22.364583	52.0	55.1	0.0253955	44.0	0.048	0.87291675	3.0	2.2	0.251031	3.0	0.5
2015-05-04	27.7460225	62.0	64.8	0.0377124999999999	51.0	0.055	0.785863	3.0	2.9	0.3307657499999999	7.0	0.8
2015-05-05	26.5475875	61.0	63.4	0.0394999999999999	84.0	0.065	0.99870125	4.0	3.2	0.26259575	5.0	0.6
2015-05-06	18.683333	51.0	54.2	0.027354	39.0	0.042	0.5479165	3.0	2.0	0.20864575	5.0	0.493
2015-05-07	30.75	48.0	51.7	0.03	44.0	0.047	0.93333325	6.0	4.0	0.31797925	6.0	0.7
2015-05-08	25.9375	57.0	60.7	0.0334375	48.0	0.052	0.49375	1.0	1.8	0.27241675	6.0	0.7
2015-05-09	11.4291665	23.0	24.9	0.0216875	33.0	0.036	0.0968749999999999	3.0	2.0	0.195406	3.0	0.4
2015-05-10	15.25625	26.0	28.1	0.013021	24.0	0.026	0.19270825	0.0	0.8	0.22315625	3.0	0.472
2015-05-11	13.2526515	25.0	26.5	0.010542	21.0	0.023	0.29717275	1.0	1.0	0.1871042499999999	3.0	0.455
2015-05-12	11.3379165	28.0	30.0	0.035271	58.0	0.057	0.29536	0.0	0.9	0.2177207499999999	5.0	0.5
2015-05-13	6.8770835	12.0	13.8	0.025646	31.0	0.034	0.24270825	0.0	0.6	0.12341675	2.0	0.2
2015-05-14	12.508333	26.0	28.4	0.037271	45.0	0.049	0.4197915	1.0	1.3	0.1580625	3.0	0.3
2015-05-15	20.927083	42.0	45.4	0.037542	54.0	0.056	0.7989582500000001	3.0	2.2	0.2204289999999999	3.0	0.4
2015-05-16	23.4	42.0	44.3	0.0211039999999999	35.0	0.038	0.5718749999999999	1.0	1.6	0.30958325	7.0	0.8
2015-05-17	20.1479165	50.0	53.9	0.030521	74.0	0.062	0.409375	1.0	1.3	0.3671354999999999	8.0	0.8
2015-05-18	15.252627	46.0	49.9	0.031792	37.0	0.04	0.2900975	1.0	1.3	0.308146	9.0	1.1
2015-05-19	22.3542575	49.0	52.9	0.0211249999999999	26.0	0.028	0.4385414999999999	1.0	1.5	0.2795094999999999	6.0	0.6
2015-05-20	7.879167	12.0	13.6	0.0258955	31.0	0.033	0.40833325	1.0	1.6	0.1326565	5.0	0.4
