Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-02-20	8.728599814285715	35.0	37.8	0.0264614476190476	41.0	0.048	1.0636712345238095	10.0	7.5	0.2465807577380951	13.0	1.7
2013-02-21	11.038196476190477	43.0	46.3	0.0246010285714285	45.0	0.049	0.9631063404761904	9.0	6.6	0.2625241476190476	9.0	1.6
2013-02-22	16.313002679761908	53.0	56.0	0.0254188202380952	42.0	0.049	0.9532829065476188	13.0	9.7	0.3285881827380951	30.0	4.7
2013-02-23	13.779768366666667	46.0	49.0	0.0312572999999999	51.0	0.055	0.960354786904762	21.0	15.0	0.3147483238095238	44.0	4.0
2013-02-24	8.980098063095237	46.0	49.9	0.0332956892857142	46.0	0.052	0.8295584321428571	9.0	6.7	0.2609087357142856	13.0	1.2
2013-02-25	16.081800761904763	54.0	57.0	0.0281048678571428	43.0	0.05	1.071410949404762	16.0	11.5	0.3255869994047619	14.0	2.1
2013-02-26	14.784258757142856	55.0	58.0	0.0330262952380952	48.0	0.055	0.8874675071428572	17.0	12.8	0.3257158261904761	16.0	1.7
2013-02-27	13.798805658333333	63.0	65.6	0.0307905049999999	47.0	0.051	0.8220152799999999	17.0	12.0	0.2979589133333333	15.0	1.4
2013-02-28	15.143149220000002	62.0	64.5	0.0275383716666666	47.0	0.051	1.4718817008333334	23.0	16.4	0.3233146916666666	19.0	1.9
2013-03-01	14.663730554545456	64.0	66.8	0.0270416795454545	64.0	0.059	1.0660492	19.0	13.7	0.3178846526515152	15.0	2.228
2013-03-02	12.906231252272727	56.0	59.6	0.026706084090909	48.0	0.052	1.080299353409091	21.0	15.4	0.3084774386363636	17.0	2.013
2013-03-03	8.529792938636364	47.0	50.5	0.0331859454545454	48.0	0.052	1.2535976227272727	19.0	13.0	0.2682603318181817	16.0	2.607
2013-03-04	8.876840222727273	41.0	43.3	0.030536115151515	67.0	0.06	0.8314976409090908	10.0	7.1	0.2507551553030303	23.0	3.679
2013-03-05	12.031489589610391	45.0	48.0	0.0314442796536796	47.0	0.055	0.8174070497835497	23.0	16.0	0.2627446029220778	27.0	2.4
2013-03-06	11.661310690476192	50.0	53.0	0.0315644428571428	46.0	0.05	0.6959510761904762	14.0	10.1	0.2911890809523809	15.0	1.8
2013-03-07	11.782507138095236	60.0	62.0	0.0313242999999999	51.0	0.055	1.0132677952380953	43.0	30.0	0.291063038095238	15.0	2.1
2013-03-08	10.600312038095238	35.0	37.4	0.0309995428571428	49.0	0.053	0.8811877690476191	9.0	6.2	0.255933788095238	8.0	1.1
2013-03-09	9.395775595238096	51.0	54.6	0.0305374666666666	44.0	0.052	0.8435211619047619	10.0	7.0	0.2613782928571428	8.0	1.4
2013-03-10	11.631148728571429	45.0	48.4	0.0319535809523809	58.0	0.057	0.6300824833333333	14.0	10.7	0.2842858309523809	13.0	1.3
2013-03-11	12.349922552380956	53.0	56.8	0.0306923333333332	46.0	0.05	0.5613139047619048	7.0	5.3	0.2830388761904762	19.0	3.061
2013-03-12	13.713577976190477	60.0	62.6	0.0289082476190476	61.0	0.058	0.5218693833333334	11.0	8.5	0.3050777428571428	25.0	3.036
2013-03-13	15.5803473	57.0	60.5	0.0267698095238095	61.0	0.062	1.105833319047619	17.0	12.7	0.3245870285714284	14.0	2.174
2013-03-14	13.965543849783549	89.0	90.3	0.0277484623376623	77.0	0.066	0.9821586168831168	21.0	15.0	0.3045104958874459	16.0	2.214
2013-03-15	13.319494574891774	55.0	58.7	0.0299382108225107	67.0	0.06	1.0957660432900431	11.0	8.6	0.2978676712121212	17.0	3.662
2013-03-16	9.186913688311687	47.0	50.2	0.0308077939393939	51.0	0.055	0.5868658634199134	10.0	7.5	0.2558920999999999	15.0	1.6
2013-03-17	6.679641353679655	26.0	28.7	0.0360767021645021	84.0	0.065	0.6819984974025973	10.0	7.3	0.2259620244588744	7.0	0.944
2013-03-18	8.765948711688312	50.0	53.0	0.0352131298701298	58.0	0.057	0.3763619606060605	6.0	4.1	0.2483629397186146	9.0	1.433
2013-03-19	9.653109677056277	45.0	48.5	0.0333809909090909	49.0	0.053	0.6461564889610389	20.0	14.5	0.2196388102813852	9.0	1.722
2013-03-20	12.664683922943723	48.0	51.6	0.0301136796536795	50.0	0.054	1.1013708108225109	19.0	13.0	0.2427408774891774	13.0	1.477
2013-03-21	10.59911816969697	45.0	48.0	0.0350976320346319	58.0	0.057	0.7662101225108225	7.0	5.4	0.2161889279220779	13.0	1.3
2013-03-22	9.635776984415584	42.0	45.1	0.0323096406926406	71.0	0.061	0.957112133116883	14.0	10.0	0.1927167492424241	10.0	1.4
2013-03-23	8.525323163203463	42.0	44.0	0.0324097935064935	97.0	0.069	0.639172161038961	13.0	9.0	0.2089978443722943	9.0	1.5
2013-03-24	10.34709613203463	49.0	52.2	0.0350122748917748	122.0	0.077	0.7252018067099566	14.0	10.2	0.2263124691558441	10.0	1.33
2013-03-25	11.61849678874459	53.0	56.1	0.0334925943722943	126.0	0.078	0.4963262385281385	11.0	8.0	0.2223877529220778	15.0	1.895
2013-03-26	15.877253761904765	63.0	65.0	0.0314975917748917	87.0	0.066	1.1850963162337664	21.0	15.6	0.2530586372294372	13.0	2.257
2013-03-27	12.638255332034632	50.0	53.0	0.0329054839826839	71.0	0.061	0.8866102149350651	54.0	38.0	0.2549990544372294	8.0	1.2
2013-03-28	12.527529212554112	64.0	66.0	0.0301218502164501	51.0	0.055	0.7431880374458875	9.0	6.0	0.2196594126623376	11.0	1.683
2013-03-29	10.964281061038962	43.0	46.0	0.0324645632034631	54.0	0.061	0.7094668413419913	11.0	8.1	0.2165181913419913	14.0	1.277
2013-03-30	9.893261213419914	60.0	62.7	0.0296724904761904	58.0	0.057	0.7120800967532468	14.0	10.8	0.2048071917748917	7.0	1.2
2013-03-31	9.815625875757576	54.0	57.8	0.0327621562770562	49.0	0.056	0.7924711673160173	40.0	28.0	0.2292633643939393	14.0	1.5
2013-04-01	9.095481374458874	38.0	40.3	0.0321009774891774	50.0	0.055	0.5068633547619046	6.0	4.8	0.2186549891774891	8.0	0.941
2013-04-02	8.616287417748918	43.0	46.7	0.0321744818181817	49.0	0.054	0.5900539396103897	10.0	7.2	0.1965566004329004	7.0	1.3
2013-04-03	9.581401408333331	44.0	47.0	0.0313705484848484	54.0	0.057	0.7707623359848484	10.0	7.3	0.2270734503787878	16.0	3.349
2013-04-04	11.737812181060608	54.0	57.5	0.0307032931818181	61.0	0.058	0.8154191147727273	14.0	10.1	0.246968475	16.0	1.725
2013-04-05	11.055998912121211	51.0	54.7	0.035409856060606	74.0	0.062	1.0516556356060605	21.0	15.0	0.2286772878787878	9.0	1.0
2013-04-06	6.630955452272727	30.0	32.2	0.0362894484848484	61.0	0.058	0.3612226719696969	6.0	4.6	0.1931565143939393	6.0	0.6
2013-04-07	6.843423623484848	42.0	44.9	0.0339015068181818	77.0	0.063	0.3724906954545454	7.0	5.0	0.1978339920454544	7.0	1.037
2013-04-08	11.945871938636364	61.0	63.4	0.0312482878787878	50.0	0.054	0.8953654147727272	19.0	13.0	0.2660428420454545	9.0	1.5
2013-04-09	9.111111787121212	55.0	58.1	0.0333369704545454	54.0	0.056	0.4714300386363635	11.0	8.2	0.2258008689393938	7.0	1.2
2013-04-10	10.84879335378788	51.0	54.8	0.0321882659090908	67.0	0.061	0.3366945700757575	16.0	11.4	0.2475425268939393	11.0	1.274
2013-04-11	11.442338377380953	60.0	62.0	0.0320089583333333	74.0	0.062	0.415029631547619	6.0	4.0	0.26497455	10.0	1.7
2013-04-12	9.529864574242424	54.0	57.0	0.0347577249999999	80.0	0.064	0.4120730712121211	7.0	5.8	0.237933221590909	13.0	1.777
2013-04-13	10.083876301515152	47.0	50.4	0.0356417939393939	100.0	0.07	0.7440752030303031	6.0	4.4	0.2562623090909091	16.0	1.695
2013-04-14	5.552534606159421	34.0	36.5	0.0383681163043478	51.0	0.055	0.5177735054347825	6.0	4.9	0.2085032961956521	7.0	0.632
2013-04-15	7.175326012878787	36.0	38.0	0.0344069318181817	50.0	0.054	0.3274027136363636	4.0	3.0	0.2302654015151515	7.0	0.8
2013-04-16	9.068476123188407	44.0	47.0	0.0329147155797101	54.0	0.056	0.2279510365942028	7.0	5.6	0.2189864297101448	6.0	0.768
2013-04-17	8.184316126811593	58.0	61.2	0.0302973126811593	67.0	0.06	0.2771993010869565	6.0	4.4	0.1966744313405796	7.0	0.9
2013-04-18	9.027413441666669	50.0	53.0	0.0330455333333333	61.0	0.058	0.2943945666666666	6.0	4.0	0.2133918583333333	10.0	1.514
2013-04-19	10.708137464285716	50.0	53.1	0.0328298404761904	71.0	0.062	0.3134615535714285	9.0	6.0	0.2310182342261904	18.0	3.754
2013-04-20	8.696091533333334	60.0	62.5	0.0357988333333333	115.0	0.075	0.516705275	4.0	3.7	0.2565731562499999	31.0	3.854
2013-04-21	7.438565358333333	42.0	45.6	0.0354903249999999	156.0	0.088	0.4443178916666667	14.0	10.7	0.2428271812499999	19.0	2.175
2013-04-22	8.271353183333334	39.0	41.3	0.0360179714285713	100.0	0.07	0.3319567928571428	7.0	5.0	0.248964163095238	9.0	1.2
2013-04-23	8.017890833333333	41.0	43.8	0.0351814452380952	67.0	0.065	0.3077468851190476	4.0	3.6	0.2135943354166666	7.0	1.007
2013-04-24	10.44296325326087	45.0	48.0	0.0342746728260869	101.0	0.076	0.7053734177536233	33.0	23.0	0.2289083523550724	11.0	1.702
2013-04-25	10.019362326515152	53.0	56.0	0.0355199219696969	54.0	0.06	0.5457506545454545	23.0	16.0	0.2178172022727272	8.0	1.2
2013-04-26	12.55103637878788	52.0	55.0	0.0339763166666666	105.0	0.072	0.6514160950757575	14.0	10.6	0.2358282818181817	11.0	1.641
2013-04-27	9.75030520595238	52.0	55.2	0.0360016357142857	108.0	0.073	0.5710026333333333	19.0	13.0	0.2255748404761904	11.0	1.671
2013-04-28	9.772933505627703	50.0	53.4	0.0384539216450216	150.0	0.085	0.6158913787878788	24.0	17.0	0.2263136194805194	8.0	0.843
2013-04-29	8.891553096969698	57.0	60.1	0.0351826372294371	112.0	0.074	0.4580510792207792	13.0	9.0	0.2117077652597402	7.0	1.517
2013-04-30	7.54151445909091	37.0	39.4	0.0376285484848484	87.0	0.066	0.4979426034090908	21.0	15.0	0.1954720825757575	7.0	1.024
2013-05-01	8.368458136231885	43.0	46.0	0.0336638855072463	84.0	0.065	0.3266360961956521	10.0	7.2	0.2081299913043477	9.0	1.1
2013-05-02	10.880070178260867	61.0	63.7	0.032182604347826	115.0	0.079	0.382949464673913	9.0	6.3	0.231566144021739	10.0	1.3
2013-05-03	8.014701259782608	62.0	64.6	0.0369202065217391	140.0	0.082	0.2975534070652174	6.0	4.8	0.2094266956521738	11.0	1.5
2013-05-04	6.891014324999999	60.0	62.8	0.037359559090909	161.0	0.09	0.5246250431818182	34.0	24.2	0.2159448749999999	11.0	1.968
2013-05-05	3.655646822727273	25.0	26.7	0.034259959090909	71.0	0.061	0.2938352738636364	26.0	18.5	0.1833799999999999	5.0	0.5
2013-05-06	9.845340786363636	43.0	46.1	0.0286286409090908	48.0	0.053	0.422725471590909	19.0	13.8	0.2240875238636363	6.0	0.8
2013-05-07	9.96692610909091	41.0	43.0	0.0330924189393939	87.0	0.066	0.5751394518939392	17.0	12.6	0.2366187848484847	6.0	1.1
2013-05-08	8.922474090476191	37.0	39.7	0.0323289511904761	54.0	0.056	0.2932558107142857	4.0	3.0	0.2170196874999999	6.0	0.7
2013-05-09	10.071873327380953	47.0	50.4	0.0289361297619047	90.0	0.067	0.3765353261904762	14.0	10.0	0.2365422095238094	7.0	0.923
2013-05-10	11.565249662878788	58.0	61.3	0.0347020969696969	74.0	0.062	0.600842374242424	27.0	19.8	0.2584041560606059	7.0	1.615
2013-05-11	8.964076252272728	40.0	42.5	0.035005634090909	151.0	0.086	0.3854294556818181	10.0	7.0	0.2411304863636363	9.0	1.065
2013-05-12	7.653852163636364	50.0	53.9	0.036742334090909	156.0	0.088	0.6381900295454545	17.0	12.1	0.2346624977272726	10.0	1.762
2013-05-13	11.606167406818182	79.0	80.7	0.0345198318181817	154.0	0.087	0.8914454181818181	39.0	27.0	0.2359065397727272	13.0	1.354
2013-05-14	11.2893466	45.0	48.1	0.0352160249999999	93.0	0.068	1.0881161125	27.0	19.0	0.2211521613636363	6.0	0.8
2013-05-15	11.293281820454544	44.0	47.9	0.0354813704545454	100.0	0.07	1.0599711272727272	23.0	16.0	0.2211518874999999	6.0	0.646
2013-05-16	13.806144802272726	63.0	65.9	0.0332760886363635	97.0	0.069	1.108866753409091	21.0	15.0	0.2570294806818181	6.0	0.9
2013-05-17	10.15491614090909	52.0	55.8	0.0338503659090909	74.0	0.067	0.8435976090909092	31.0	22.0	0.2343754352272726	8.0	1.256
2013-05-18	9.510842704545452	44.0	47.6	0.0361297249999999	90.0	0.067	0.6015411875	4.0	3.0	0.2474681352272726	8.0	1.1
2013-05-19	5.3135300681818185	28.0	30.7	0.0365774772727272	112.0	0.074	0.410767484090909	7.0	5.0	0.1910695954545453	7.0	0.7
2013-05-20	9.724939696212122	45.0	48.4	0.0282521719696969	133.0	0.08	0.4729383984848485	13.0	9.5	0.264590278030303	10.0	1.273
2013-05-21	10.135188313405797	57.0	60.0	0.0292986666666666	122.0	0.077	0.5185154201086957	6.0	4.3	0.2641978083333333	13.0	1.771
2013-05-22	9.868059362878787	50.0	53.6	0.0290841121212121	97.0	0.069	0.5244949481060606	9.0	6.2	0.2540772890151515	8.0	1.425
2013-05-23	6.973440446753247	42.0	44.9	0.0289147168831168	93.0	0.068	0.3573374870129869	4.0	3.7	0.2334010391774891	9.0	0.806
2013-05-24	8.434810787681158	101.0	101.3	0.0298776311594202	115.0	0.075	0.6333790623188407	21.0	15.0	0.2329685284420289	9.0	2.858
2013-05-25	5.346013355072464	111.0	156.9	0.0325513420289854	119.0	0.076	0.7017562992753623	27.0	19.0	0.1869777030797101	11.0	4.377
2013-05-26	4.639619727272727	31.0	33.5	0.0323457901515151	80.0	0.064	0.491203668560606	10.0	7.0	0.1899431284090909	6.0	0.809
2013-05-27	6.313804367424242	42.0	45.1	0.0343217022727272	67.0	0.06	0.7544714333333334	33.0	23.0	0.2023248268939393	5.0	0.578
2013-05-28	9.33188376268116	42.0	45.0	0.0325525623188405	71.0	0.061	0.6477959460144926	11.0	8.0	0.2399885788043478	8.0	0.932
2013-05-29	9.93344280909091	71.0	73.3	0.0326070477272727	67.0	0.06	0.5896785488636362	6.0	4.5	0.2509987560606059	10.0	1.3
2013-05-30	8.387441351515152	57.0	60.3	0.0396622606060605	140.0	0.082	0.6932287416666667	7.0	5.0	0.2251862420454545	10.0	0.9
2013-05-31	8.97134359404762	57.0	60.1	0.0359650511904761	115.0	0.075	0.6858280720238096	7.0	5.3	0.2090685321428571	8.0	0.7
2013-06-01	6.9599435071428575	46.0	49.0	0.0308672321428571	195.0	0.103	0.6107242398809523	20.0	14.0	0.2073401017857142	8.0	1.166
2013-06-02	6.515244609523809	32.0	34.0	0.034085238095238	93.0	0.068	0.5353828	10.0	7.0	0.1965370285714285	8.0	0.7
2013-06-03	8.588085740692641	37.0	39.0	0.0353610735930735	100.0	0.075	0.921530345887446	40.0	28.0	0.211236774134199	6.0	0.695
2013-06-04	6.695926983333332	35.0	37.8	0.0353175166666666	93.0	0.068	0.4195505125	3.0	2.6	0.1932455749999999	6.0	0.723
2013-06-05	6.8927391857142855	45.0	48.0	0.0312774142857142	115.0	0.075	0.3253809517857143	10.0	7.5	0.1815790880952381	8.0	1.04
2013-06-06	7.262515255952382	39.0	41.2	0.0351785833333333	182.0	0.098	0.5407486619047619	43.0	30.0	0.1972994071428571	7.0	0.851
2013-06-07	8.718595641304347	47.0	50.9	0.034827695289855	122.0	0.077	0.496070425	14.0	10.0	0.2082332920289854	8.0	0.851
2013-06-08	7.160415626086956	49.0	52.2	0.035640920289855	145.0	0.093	0.7241750280797101	24.0	17.0	0.2016474791666666	7.0	0.69
2013-06-09	7.886583372727273	56.0	59.3	0.0357946931818181	112.0	0.074	0.6649759829545455	21.0	15.0	0.2168224242424241	6.0	0.83
2013-06-10	8.464404516666665	37.0	39.0	0.0312693405797101	90.0	0.067	0.9492419208333333	49.0	34.0	0.2222954175724636	7.0	0.703
2013-06-11	8.450823607608697	55.0	58.6	0.0324888782608695	115.0	0.075	0.7948852074275364	34.0	24.0	0.2096299139492752	10.0	1.409
2013-06-12	8.038368116666666	41.0	43.1	0.0307883083333333	101.0	0.071	0.8048700749999999	49.0	34.0	0.1989011437499999	10.0	0.9
2013-06-13	8.301169757575758	44.0	47.0	0.0314079749999999	129.0	0.079	0.5467918143939393	19.0	13.0	0.2251677443181818	7.0	0.8
2013-06-14	8.208416415151515	41.0	43.0	0.034186634090909	115.0	0.075	0.5098387738636363	7.0	5.0	0.2011497946969696	6.0	0.7
2013-06-15	7.619784281818181	46.0	49.1	0.0336427893939393	115.0	0.075	0.5274813045454546	6.0	4.4	0.2051447113636363	6.0	0.703
2013-06-16	8.17600391969697	37.0	39.0	0.0326745757575757	122.0	0.077	0.7030501965909091	9.0	6.0	0.2113129428030302	6.0	0.6
2013-06-17	10.012090386956524	40.0	42.0	0.0325760387681159	136.0	0.081	0.7354276614130435	11.0	8.1	0.219556011231884	7.0	1.358
2013-06-18	9.312038676811596	38.0	40.7	0.0337655768115941	140.0	0.082	0.5160667860507246	13.0	9.1	0.2193042222826086	8.0	1.117
2013-06-19	7.663731336594202	46.0	49.1	0.0330836673913043	119.0	0.076	0.7420941586956522	17.0	12.0	0.192756363405797	7.0	1.031
2013-06-20	8.727840395289855	40.0	42.8	0.0343203275362318	100.0	0.07	0.6512286766304347	7.0	5.0	0.2092056610507246	7.0	0.8
2013-06-21	9.221190217753623	39.0	41.0	0.0338397583333332	151.0	0.086	0.6099962260869566	11.0	8.0	0.2114200514492753	7.0	0.756
2013-06-22	7.121620789492754	32.0	34.7	0.034918279347826	140.0	0.082	0.551853539673913	11.0	8.7	0.1997182922101448	6.0	0.657
2013-06-23	5.993142708333332	42.0	44.2	0.0304515083333333	105.0	0.072	0.4977085958333333	4.0	3.4	0.1878357979166666	6.0	0.862
2013-06-24	8.998094588768115	40.0	42.0	0.0298176833333333	77.0	0.065	0.7027568842391303	13.0	9.0	0.2175599753623188	7.0	0.611
2013-06-25	9.52817245	38.0	40.0	0.0288595083333333	84.0	0.066	0.7157409458333334	13.0	9.0	0.2104917229166666	7.0	0.968
2013-06-26	10.437306839285714	42.0	45.0	0.0284528892857142	151.0	0.086	0.6807920148809523	13.0	9.0	0.2098565339285713	7.0	0.8
2013-06-27	10.430760276190478	71.0	73.5	0.0298366285714285	97.0	0.069	0.7357969982142857	16.0	11.0	0.2456384303571427	8.0	1.179
2013-06-28	9.645009023809523	51.0	54.3	0.0327930499999999	129.0	0.079	0.5751294970238094	19.0	13.4	0.2319619583333332	10.0	1.0
2013-06-29	8.913289191666667	41.0	43.6	0.034105744047619	218.0	0.122	0.7505619130952381	110.0	95.2	0.2345260291666666	11.0	1.1
2013-06-30	7.550059008333333	41.0	43.1	0.0328824119047618	177.0	0.096	0.5731210863095239	29.0	20.9	0.2341532101190475	11.0	1.1
2013-07-01	9.200412732142858	45.0	48.1	0.0284902797619047	116.0	0.082	0.5947613803571429	65.0	47.5	0.2318735898809523	9.0	1.6
2013-07-02	9.58560905	40.0	42.0	0.0315586833333332	126.0	0.084	0.4694639749999999	13.0	9.0	0.2329643791666666	9.0	0.9
2013-07-03	10.644402213095235	40.0	42.5	0.032274013095238	159.0	0.089	0.635281150595238	14.0	10.1	0.2593218672619047	9.0	1.121
2013-07-04	7.830042091666667	40.0	42.9	0.0347168011904761	179.0	0.097	0.7047786797619049	20.0	14.0	0.2213926508928571	8.0	0.7
2013-07-05	7.951607441666667	41.0	43.8	0.0374610261904761	122.0	0.079	0.5526770654761906	17.0	12.0	0.2269283035714285	7.0	0.812
2013-07-06	6.473372085714287	25.0	26.9	0.0395917202380951	115.0	0.075	0.5913202607142857	19.0	13.0	0.2093434166666666	7.0	0.6
2013-07-07	6.192344066666666	28.0	30.0	0.0355294249999999	164.0	0.091	0.5423808125	11.0	8.0	0.2251027895833332	7.0	1.9
2013-07-08	9.031670209090908	42.0	44.0	0.0331727333333333	101.0	0.071	0.5617468227272727	14.0	10.1	0.2255377893939393	9.0	1.9
2013-07-09	10.827753641614906	42.0	44.2	0.0345755879917184	119.0	0.077	0.8540897166666666	30.0	21.8	0.2494584670807453	10.0	2.1
2013-07-10	9.8023516	36.0	38.6	0.0331610583333333	105.0	0.077	0.46910065	11.0	8.0	0.25562723125	9.0	1.3
2013-07-11	8.243119270652175	36.0	38.4	0.0356984329710144	119.0	0.076	0.6158481996376811	11.0	8.0	0.2255074657608695	7.0	1.3
2013-07-12	7.096968366304347	29.0	31.0	0.0367103489130434	97.0	0.069	0.5228054483695652	30.0	21.4	0.2070108809782608	7.0	0.841
2013-07-13	7.296341346739131	32.0	34.7	0.0354997137681159	164.0	0.091	0.4673179795289855	13.0	9.0	0.2189816713768115	7.0	0.609
2013-07-14	6.835383411956521	39.0	41.3	0.0314250373188405	187.0	0.1	0.4841554440217391	14.0	10.5	0.2054524438405796	7.0	0.7
2013-07-15	8.126924291666665	51.0	54.4	0.032104434090909	143.0	0.083	0.4817592128787879	4.0	3.6	0.2254888049242423	6.0	0.8
2013-07-16	8.707583747619047	37.0	39.5	0.0363471261904761	112.0	0.074	0.4446344416666666	6.0	4.7	0.2096687553571428	7.0	0.8
2013-07-17	9.70744936904762	42.0	45.2	0.0365775476190475	140.0	0.082	0.4507158666666666	9.0	6.0	0.2347161095238094	8.0	1.0
2013-07-18	10.356538400000002	55.0	58.6	0.0365615568181818	169.0	0.093	0.564261946969697	7.0	5.5	0.2149172795454545	8.0	1.0
2013-07-19	9.757741754761906	47.0	50.4	0.0366211476190475	159.0	0.089	0.4892065595238094	7.0	5.1	0.233306919642857	7.0	0.7
2013-07-20	8.395259851190477	45.0	48.0	0.035058988095238	132.0	0.088	0.7224999988095238	36.0	25.0	0.2046394327380952	7.0	0.7
2013-07-21	6.473306179761906	38.0	40.0	0.0350006011904761	101.0	0.072	0.3973052910714286	16.0	11.0	0.2008399648809523	7.0	0.6
2013-07-22	7.605761236904759	55.0	58.0	0.0306532392857142	115.0	0.075	0.3985616898809523	6.0	4.0	0.181593400595238	7.0	0.8
2013-07-23	8.271004701515151	49.0	52.0	0.0300379386363636	133.0	0.08	0.4919902511363636	10.0	7.8	0.1997908636363636	7.0	0.9
2013-07-24	8.188436240909091	44.0	47.0	0.0296253946969696	136.0	0.081	0.5274189939393938	14.0	10.8	0.195723643560606	7.0	0.8
2013-07-25	7.811208709782607	41.0	43.0	0.0259687235507246	133.0	0.08	0.3456687615942028	16.0	11.0	0.1923394001811593	7.0	0.7
2013-07-26	7.918291931884059	45.0	48.3	0.0266067735507246	97.0	0.069	0.4188521331521739	13.0	9.0	0.1814654264492753	7.0	0.9
2013-07-27	7.128357588636364	40.0	42.0	0.0319215159090909	151.0	0.086	0.4694662829545454	7.0	5.0	0.2078092693181818	7.0	0.7
2013-07-28	6.164520915909092	33.0	35.0	0.028195625	112.0	0.074	0.3022952477272727	7.0	5.1	0.1814966727272726	7.0	0.606
2013-07-29	8.78164480362319	38.0	40.0	0.0262921641304347	84.0	0.067	0.6045666494565217	31.0	22.0	0.2086654068840578	7.0	0.8
2013-07-30	8.630604175	40.0	42.0	0.0284286753623188	100.0	0.075	0.5409772831521739	14.0	10.0	0.1951189847826086	6.0	0.9
2013-07-31	9.160461471969697	34.0	36.4	0.0332213363636363	129.0	0.079	0.4292540056818181	10.0	7.8	0.2065097223484848	6.0	0.6
2013-08-01	9.569795333333335	36.0	38.2	0.0317690666666666	154.0	0.087	0.4747513625	17.0	12.3	0.2104518729166666	6.0	0.505
2013-08-02	9.410649344565217	46.0	49.8	0.0306512268115941	143.0	0.083	0.6197244835144927	26.0	18.0	0.2200458635869565	6.0	0.8
2013-08-03	7.74274441060606	39.0	41.4	0.0300860765151515	154.0	0.087	0.6277896511363635	4.0	3.9	0.208833852651515	6.0	0.779
2013-08-04	6.216572763768116	38.0	40.9	0.0310320173913043	169.0	0.093	0.5060175526915114	36.0	25.2	0.1901019685300206	6.0	0.692
2013-08-05	8.593029604347825	44.0	47.0	0.0286415221014492	90.0	0.067	0.4381937918478261	9.0	6.7	0.2010029858695651	8.0	1.1
2013-08-06	8.862204071014492	44.0	47.4	0.0322999873188405	77.0	0.064	0.4627294764492752	11.0	8.0	0.2203793550724637	8.0	1.5
2013-08-07	6.825964413043479	42.0	45.7	0.0298686858695652	90.0	0.067	0.339536584057971	9.0	6.4	0.1899173494565217	6.0	0.6
2013-08-08	7.991407125	38.0	40.7	0.0255391249999999	58.0	0.057	0.2878534166666666	3.0	2.7	0.1992704624999999	7.0	0.932
2013-08-09	8.859821308333334	34.0	36.4	0.0273701166666666	90.0	0.067	0.6020337375	20.0	14.5	0.2195837770833332	7.0	1.1
2013-08-10	6.973813301190477	35.0	37.6	0.0305133821428571	108.0	0.073	0.4829289970238095	21.0	15.9	0.2205156827380952	7.0	0.729
2013-08-11	6.524940610714284	35.0	37.5	0.032003119047619	150.0	0.085	0.4896557988095237	10.0	7.0	0.2004276925595237	6.0	2.4
2013-08-12	9.222647429761905	47.0	50.4	0.0295389809523809	129.0	0.079	0.4373015749999999	6.0	4.7	0.2323011119047618	8.0	1.9
2013-08-13	10.254209088952384	48.0	51.9	0.0293828371428571	133.0	0.08	0.4025262527619047	13.0	9.5	0.2433939053333333	9.0	0.8
2013-08-14	8.508380989142857	51.0	54.7	0.0272322864761904	154.0	0.087	0.4696911518095237	7.0	5.4	0.2194452283809523	8.0	0.8
2013-08-15	10.532987413	50.0	53.0	0.0286964369999999	147.0	0.084	0.5754129928333334	13.0	9.4	0.235230577	8.0	0.9
2013-08-16	13.230350541666668	52.0	55.5	0.0315489888888888	151.0	0.086	0.7270465125	13.0	9.0	0.2720492354166666	11.0	1.0
2013-08-17	10.656346194372292	44.0	47.0	0.0369542978354978	140.0	0.082	0.7542394123376622	16.0	11.0	0.255655916125541	8.0	0.9
2013-08-18	9.561918428778467	46.0	49.6	0.0363132045548654	147.0	0.084	0.914044745962733	76.0	56.0	0.2664313779503105	9.0	1.5
2013-08-19	11.146484765942027	43.0	46.0	0.0361291457729468	133.0	0.08	0.6907792789855074	43.0	30.0	0.2696531925724638	8.0	1.6
2013-08-20	11.36370135	51.0	54.0	0.0345864666666666	147.0	0.084	0.736439525	26.0	18.0	0.2602487270833332	8.0	1.0
2013-08-21	13.230451891666666	50.0	53.7	0.0329088083333333	101.0	0.076	0.709633425	9.0	6.8	0.2727700854166666	9.0	1.1
2013-08-22	12.23919207	42.0	44.9	0.0283751246666665	64.0	0.06	0.6781463693333334	16.0	11.0	0.2643252875	9.0	1.0
2013-08-23	9.408092206666666	42.0	44.9	0.0316456856666666	100.0	0.07	0.6020920381666666	21.0	15.4	0.2442895269999999	9.0	1.0
2013-08-24	8.243923014999998	41.0	43.1	0.031292842	147.0	0.084	0.4793171161666666	14.0	10.1	0.2322436585	8.0	0.9
2013-08-25	8.096222423333334	45.0	48.5	0.0324408053333333	136.0	0.081	0.4901533286666666	6.0	4.7	0.2482011564999999	9.0	1.2
2013-08-26	9.788891438	45.0	48.8	0.0301229213333333	49.0	0.058	0.7802652625000001	16.0	11.4	0.2640935084999999	13.0	1.2
2013-08-27	10.283392724	45.0	48.0	0.0271068923333333	80.0	0.064	0.5649647824999999	10.0	7.0	0.2573147731666666	8.0	1.1
