Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-02-02	27.256521666666668	67.0	69.5	0.0181113333333333	39.0	0.042	1.2115196666666666	14.0	10.0	0.2939133333333333	7.0	0.8
2014-02-03	33.187080333333334	67.0	69.4	0.021111	39.0	0.042	1.6958015	11.0	8.0	0.4263888333333334	13.0	1.4
2014-02-04	15.886553	52.0	55.0	0.0254856666666666	32.0	0.035	0.288904	3.0	2.0	0.1721588333333333	5.0	0.5
2014-02-05	16.456974666666667	48.0	51.9	0.0232916666666666	35.0	0.038	0.1747648333333332	1.0	1.0	0.1970885	6.0	0.7
2014-02-06	23.355051000000003	54.0	57.0	0.0225556666666666	39.0	0.042	0.436658	4.0	3.0	0.2445213333333333	7.0	0.7
2014-02-07	48.65686266666666	108.0	136.4	0.0165556666666666	40.0	0.043	2.8631126666666664	17.0	12.0	0.702281	23.0	2.3
2014-02-08	24.91705033333333	62.0	64.0	0.0282223333333333	41.0	0.044	1.1568626666666668	7.0	5.0	0.3747958333333334	10.0	1.0
2014-02-09	11.454758666666669	32.0	34.3	0.031778	44.0	0.047	0.0725745	1.0	1.0	0.1819981666666666	6.0	0.5
2014-02-10	25.534817666666665	56.0	59.0	0.0190973333333333	44.0	0.047	0.7796096666666666	6.0	4.0	0.3361536666666667	9.0	1.1
2014-02-11	22.773312333333333	53.0	56.0	0.0296526666666666	41.0	0.044	0.7340838333333332	4.0	3.0	0.308946	11.0	1.1
2014-02-12	24.369535	61.0	63.9	0.0217776666666666	41.0	0.044	1.1838925	14.0	10.0	0.3383116666666667	14.0	1.4
2014-02-13	12.236061666666666	74.0	76.8	0.0311666666666666	39.0	0.042	0.985335	11.0	8.0	0.2483743333333333	11.0	2.6
2014-02-14	15.228644666666668	49.0	52.8	0.023333	40.0	0.043	0.6446078333333333	7.0	5.0	0.2366626666666666	6.0	1.0
2014-02-15	8.986956666666666	36.0	38.2	0.0249163333333333	37.0	0.04	0.282067	3.0	2.0	0.1820261666666666	6.0	0.6
2014-02-16	15.400767666666663	51.0	54.0	0.028514	41.0	0.044	0.9029003333333332	7.0	5.0	0.2931576666666666	9.0	1.1
2014-02-17	12.993265	55.0	58.5	0.0343609999999999	43.0	0.046	0.3205473333333333	4.0	3.0	0.2202818333333333	6.0	1.0
2014-02-18	8.577919666666665	40.0	42.9	0.0342776666666666	44.0	0.047	0.2281863333333333	1.0	1.0	0.1603961666666666	5.0	0.5
2014-02-19	15.128960666666664	46.0	49.5	0.032528	43.0	0.046	0.8392361666666667	6.0	4.0	0.2656291666666666	7.0	1.1
2014-02-20	5.459335	26.0	28.6	0.036736	40.0	0.043	0.1511231666666666	1.0	1.0	0.1415884999999999	3.0	0.5
2014-02-21	6.504015	39.0	41.6	0.0383333333333333	43.0	0.046	0.2128266666666666	1.0	1.0	0.1649101666666666	5.0	0.5
2014-02-22	8.247740666666667	45.0	48.3	0.0333333333333333	44.0	0.047	0.3105801666666666	3.0	2.0	0.1794321666666666	5.0	0.7
2014-02-23	8.718499666666668	25.0	26.9	0.025986	43.0	0.046	0.1347631666666666	1.0	1.0	0.1759598333333333	3.0	0.3
2014-02-24	11.584058	44.0	47.5	0.029403	40.0	0.043	0.4123611666666666	4.0	3.0	0.2361111666666666	7.0	1.3
2014-02-25	10.212283333333334	33.0	35.7	0.0208306666666666	34.0	0.037	0.1401018333333333	4.0	3.0	0.1777776666666667	6.0	0.8
2014-02-26	23.596698666666665	50.0	53.2	0.018125	40.0	0.043	0.8565791666666667	6.0	4.0	0.376389	11.0	1.4
2014-02-27	22.22582333333333	55.0	58.4	0.021514	40.0	0.043	1.4961111666666664	9.0	6.0	0.3949878333333332	14.0	1.9
2014-02-28	12.185639000000002	39.0	41.8	0.031111	42.0	0.045	0.6767856666666666	4.0	3.0	0.2138888333333332	6.0	1.0
2014-03-01	5.947299	16.0	17.4	0.0322223333333333	46.0	0.05	0.4654671666666667	6.0	4.0	0.1493055	3.0	0.4
2014-03-02	11.550329333333332	41.0	43.6	0.0241526666666666	43.0	0.046	0.4719336666666666	3.0	2.0	0.1902776666666666	6.0	0.7
2014-03-03	18.257180666666667	48.0	51.9	0.0286109999999999	43.0	0.046	0.9498195	6.0	4.0	0.3104166666666667	10.0	1.2
2014-03-04	17.02977566666667	49.0	52.0	0.0300836666666666	42.0	0.045	1.1169643333333334	9.0	6.0	0.2333333333333333	7.0	1.1
2014-03-05	20.095307	48.0	51.0	0.0274303333333333	44.0	0.047	0.8645201666666668	6.0	4.0	0.288402	7.0	1.1
2014-03-06	30.489591333333333	77.0	78.1	0.0215693333333333	44.0	0.048	1.7713955	10.0	7.0	0.5888886666666667	25.0	3.1
2014-03-07	18.950921999999995	44.0	47.7	0.0195556666666666	41.0	0.044	0.2987193333333333	1.0	1.0	0.357639	22.0	1.9
2014-03-08	16.320289666666664	40.0	42.0	0.0265833333333333	39.0	0.042	0.4083333333333332	9.0	6.0	0.2672403333333333	6.0	0.8
2014-03-09	10.180962	35.0	37.9	0.0315416666666666	42.0	0.045	0.5015421666666666	13.0	9.0	0.1798611666666666	5.0	0.5
2014-03-10	23.073584	51.0	54.2	0.0233886666666666	42.0	0.045	1.0396103333333333	7.0	5.0	0.315972	7.0	1.0
2014-03-11	12.815810333333332	44.0	47.0	0.0289443333333333	40.0	0.043	0.3982079999999999	9.0	6.0	0.21875	7.0	0.7
2014-03-12	17.75962733333333	50.0	53.2	0.0255276666666666	40.0	0.043	0.3590278333333334	6.0	4.0	0.2743056666666666	6.0	0.8
2014-03-13	15.269392333333334	46.0	49.0	0.0322776666666666	49.0	0.053	0.561138	6.0	4.0	0.2812499999999999	8.0	1.5
2014-03-14	15.86278	43.0	46.0	0.0320413333333333	46.0	0.05	0.5315375	6.0	4.0	0.273538	6.0	1.4
2014-03-15	6.870882666666667	42.0	44.0	0.0372776666666666	48.0	0.052	0.1828101666666666	3.0	2.0	0.1902778333333333	7.0	0.6
2014-03-16	12.575428	36.0	38.8	0.035639	46.0	0.05	0.3639158333333332	9.0	6.0	0.2430554999999999	6.0	0.6
2014-03-17	10.102569333333332	48.0	51.0	0.039389	45.0	0.049	0.7808533333333334	3.0	2.0	0.1847221666666666	5.0	0.6
2014-03-18	6.003886666666667	29.0	31.9	0.0357916666666666	43.0	0.046	0.2669348333333333	1.0	1.0	0.1775251666666666	3.0	0.4
2014-03-19	13.171704999999998	40.0	42.0	0.0324583333333333	45.0	0.049	0.385615	4.0	3.0	0.2284721666666666	6.0	0.7
2014-03-20	14.414493	52.0	55.0	0.0378196666666666	48.0	0.052	0.7399999999999999	9.0	6.0	0.2347223333333332	7.0	1.1
2014-03-21	7.882938	44.0	47.3	0.036583	44.0	0.047	0.1424728333333333	1.0	1.0	0.1835858333333333	5.0	0.8
2014-03-22	4.944334666666667	14.0	15.1	0.02475	36.0	0.039	0.0007575	0.0	0.1	0.1687499999999999	3.0	0.3
2014-03-23	8.761133333333335	25.0	27.2	0.0360696666666666	48.0	0.052	0.166306	3.0	2.0	0.1916668333333333	3.0	0.4
2014-03-24	11.232954666666666	38.0	40.5	0.0344723333333333	46.0	0.05	0.0735931666666666	0.0	0.5	0.2002359999999999	3.0	0.5
2014-03-25	18.91327533333333	46.0	49.9	0.0245136666666666	45.0	0.049	0.6356061666666667	4.0	3.0	0.2895806666666666	6.0	0.7
2014-03-26	13.948930333333331	47.0	50.0	0.038111	48.0	0.052	1.0052580000000002	7.0	5.0	0.2666666666666666	8.0	1.2
2014-03-27	8.186297666666666	41.0	43.8	0.036528	45.0	0.049	0.5503066666666666	3.0	2.0	0.1930555	5.0	0.6
2014-03-28	8.892951333333333	31.0	33.0	0.0345136666666666	44.0	0.047	0.1163049999999999	1.0	1.0	0.1979166666666666	3.0	0.5
2014-03-29	11.601383333333336	40.0	42.0	0.037736	49.0	0.053	0.5460588333333334	7.0	5.0	0.1986111666666666	3.0	0.5
2014-03-30	7.047430666666666	31.0	33.0	0.0461109999999999	54.0	0.056	0.8512896666666667	10.0	7.0	0.1556184999999999	3.0	0.3
2014-03-31	3.341238333333333	13.0	14.5	0.0391803333333333	44.0	0.047	0.2263276666666666	1.0	1.0	0.159217	2.0	0.3
2014-04-01	10.157707666666669	32.0	34.0	0.0338406666666666	45.0	0.049	1.0357266666666665	19.0	13.0	0.2422979999999999	5.0	0.7
2014-04-02	9.4092135	29.0	31.6	0.0376045	48.0	0.052	0.65625	10.0	7.0	0.1941964999999998	3.0	0.4
2014-04-03	9.018774666666664	36.0	38.3	0.0288333333333333	41.0	0.044	0.3862104999999999	1.0	1.0	0.2331836666666666	5.0	0.5
2014-04-04	12.442292333333334	40.0	42.0	0.0354446666666666	51.0	0.055	0.5614266666666666	10.0	7.0	0.2467804999999999	5.0	0.5
2014-04-05	11.759025	42.0	44.0	0.039125	50.0	0.054	0.5920003333333334	4.0	3.0	0.2405303333333333	5.0	0.4
2014-04-06	9.964361	35.0	37.2	0.0367636666666666	48.0	0.052	0.5167296666666666	3.0	2.0	0.237563	5.0	0.6
2014-04-07	9.112055333333334	35.0	37.1	0.037097	49.0	0.053	0.1797078333333333	4.0	3.0	0.2210226666666666	3.0	0.5
2014-04-08	12.572529666666666	42.0	45.0	0.03125	46.0	0.05	0.4640601666666666	4.0	3.0	0.2603536666666666	6.0	0.9
2014-04-09	13.796285333333335	53.0	56.0	0.0344859999999999	44.0	0.048	0.6351191666666666	7.0	5.0	0.2273809999999999	6.0	0.9
2014-04-10	12.661067	38.0	40.8	0.0294353333333333	46.0	0.05	0.5484034999999999	7.0	5.0	0.2460791666666666	5.0	0.6
2014-04-11	15.495784	46.0	49.0	0.035139	67.0	0.06	1.0253876666666668	10.0	7.0	0.2881313333333333	7.0	1.0
2014-04-12	13.964097666666667	46.0	49.0	0.0365693333333333	49.0	0.053	0.9151785	6.0	4.0	0.2495581666666666	5.0	0.5
2014-04-13	3.88722	14.0	15.7	0.0331943333333333	37.0	0.04	0.2325576666666666	1.0	1.0	0.1833963333333332	3.0	0.3
2014-04-14	9.135704666666667	26.0	28.0	0.0375416666666666	45.0	0.049	0.2519301666666667	3.0	2.0	0.1926026666666666	3.0	0.4
2014-04-15	14.598577	50.0	53.0	0.0381663333333333	47.0	0.051	0.880615	14.0	10.0	0.2331905	5.0	0.5
2014-04-16	5.836853333333334	27.0	29.0	0.0439306666666666	58.0	0.057	0.4513888333333333	6.0	4.0	0.1746031666666666	3.0	0.3
2014-04-17	11.592028999999998	37.0	39.0	0.036968	54.0	0.056	0.6517135	6.0	4.0	0.2573033333333333	6.0	0.8
2014-04-18	10.461364	42.0	45.5	0.0334795	46.0	0.05	0.3466855	3.0	2.0	0.261553	6.0	0.7
2014-04-19	12.019433333333334	40.0	42.0	0.0288196666666666	47.0	0.051	0.5298248333333333	4.0	3.0	0.2524621666666666	6.0	0.5
2014-04-20	7.922529333333334	22.0	23.5	0.0361666666666666	64.0	0.059	0.6990621666666667	7.0	5.0	0.2439393333333333	3.0	0.5
2014-04-21	9.172859333333331	44.0	47.6	0.0403473333333333	71.0	0.061	0.4298973333333333	7.0	5.0	0.253472	5.0	0.7
2014-04-22	12.27083333333333	41.0	43.0	0.039708	61.0	0.058	0.8770259999999999	6.0	4.0	0.2686238333333333	6.0	0.8
2014-04-23	10.780055	46.0	49.0	0.04175	64.0	0.059	0.8525749999999999	4.0	3.0	0.2462759999999999	5.0	0.8
2014-04-24	9.596640666666666	30.0	32.5	0.037	54.0	0.056	0.6882396666666666	10.0	7.0	0.2302046666666666	3.0	0.5
2014-04-25	12.752569333333334	38.0	40.0	0.038347	51.0	0.055	0.8375179999999999	3.0	2.0	0.2333963333333333	3.0	0.6
2014-04-26	11.605599666666668	53.0	56.3	0.0380693333333333	44.0	0.048	1.5386543333333331	17.0	12.0	0.2399623333333333	6.0	0.8
2014-04-27	4.5455206666666665	18.0	19.4	0.0399306666666666	43.0	0.046	0.8358135	3.0	2.0	0.1787878333333333	2.0	0.2
2014-04-28	6.847299	36.0	38.0	0.0445	54.0	0.056	0.6291844999999999	3.0	2.0	0.1944444999999999	3.0	0.4
2014-04-29	5.037878666666667	27.0	29.8	0.0393056666666666	44.0	0.048	0.183586	1.0	1.0	0.19375	3.0	0.4
2014-04-30	6.424016666666668	25.0	27.1	0.036889	46.0	0.05	0.0784721666666666	1.0	1.0	0.2042659999999999	3.0	0.5
2014-05-01	10.495388666666663	41.0	43.0	0.0349026666666666	54.0	0.056	0.4060696666666667	4.0	3.0	0.2176534999999999	3.0	0.6
2014-05-02	12.779051333333332	45.0	48.0	0.0303336666666666	46.0	0.05	0.8059343333333334	6.0	4.0	0.2455176666666666	6.0	0.8
2014-05-03	12.937285666666668	45.0	48.0	0.038861	74.0	0.062	0.9102543333333334	6.0	4.0	0.2381313333333333	5.0	0.7
2014-05-04	9.723056666666666	44.0	47.0	0.0457086666666666	84.0	0.065	1.0999821666666665	14.0	10.0	0.1968434999999999	6.0	0.5
2014-05-05	17.11567833333333	52.0	55.0	0.035861	58.0	0.057	1.1612605	7.0	5.0	0.2498106666666667	6.0	0.8
2014-05-06	14.353162	46.0	49.0	0.037014	50.0	0.054	1.2376363333333331	10.0	7.0	0.2633208333333333	5.0	0.7
2014-05-07	7.528295	27.0	29.8	0.0398193333333333	50.0	0.054	0.7200396666666666	3.0	2.0	0.2262896666666667	5.0	0.5
2014-05-08	8.095849666666668	26.0	28.4	0.0294516666666666	45.0	0.049	0.6041396666666666	4.0	3.0	0.2256945	5.0	0.6
2014-05-09	17.647826000000002	34.0	36.0	0.03275	44.0	0.048	1.23964825	7.0	5.0	0.3000002499999999	5.0	0.5
2014-05-10	13.6608695	35.0	37.0	0.04075	50.0	0.054	1.20416675	6.0	4.0	0.2572915	5.0	0.4
2014-05-11	8.447826	23.0	24.0	0.027146	36.0	0.039	0.72395825	1.0	1.0	0.19791675	2.0	0.3
2014-05-12	10.648344	31.0	33.4	0.0328545	43.0	0.046	0.0	0.0	0.0	0.2197917499999999	3.0	0.4
2014-05-13	13.2347825	35.0	37.0	0.031396	47.0	0.051	0.2895832499999999	7.0	5.0	0.2375002499999999	3.0	0.4
2014-05-14	12.498043666666666	48.0	51.0	0.0355693333333333	48.0	0.052	0.5451389999999999	7.0	5.0	0.2715278333333333	7.0	1.1
2014-05-15	10.931752333333334	34.0	36.8	0.0325833333333333	47.0	0.051	0.6462121666666666	6.0	4.0	0.2541035	5.0	0.5
2014-05-16	10.780830333333334	38.0	40.0	0.0305276666666666	44.0	0.047	0.7742605	7.0	5.0	0.26875	5.0	0.6
2014-05-17	8.613965333333333	27.0	29.3	0.0323333333333333	48.0	0.052	1.1703193333333333	14.0	10.0	0.2555555	3.0	0.4
2014-05-18	10.264229333333333	26.0	28.0	0.0387083333333333	64.0	0.059	0.9963565	7.0	5.0	0.2486111666666666	3.0	0.4
2014-05-19	11.925889	44.0	47.3	0.0426526666666666	64.0	0.059	1.1587681666666667	6.0	4.0	0.2421084999999999	5.0	0.7
2014-05-20	8.204348	31.0	33.0	0.037764	54.0	0.056	0.7344114999999999	1.0	1.0	0.2462859999999999	5.0	0.5
2014-05-21	10.811528333333332	30.0	32.2	0.036	45.0	0.049	0.7204544999999999	1.0	1.0	0.2573231666666667	5.0	0.5
2014-05-22	12.256521666666666	32.0	34.2	0.03	43.0	0.046	0.6778553333333334	3.0	2.0	0.2920894999999999	6.0	0.6
2014-05-23	12.063768333333334	31.0	33.4	0.0325553333333333	44.0	0.048	0.7392641666666666	3.0	2.0	0.3208635	6.0	0.7
2014-05-24	8.410145	31.0	33.0	0.0315553333333333	44.0	0.048	0.7665026666666667	3.0	2.0	0.2500001666666667	5.0	0.4
2014-05-25	9.073913	40.0	42.1	0.0355556666666666	71.0	0.061	0.9759661666666664	6.0	4.0	0.2501208333333333	5.0	0.6
2014-05-26	9.598550666666666	38.0	40.0	0.0387083333333333	71.0	0.061	1.0860981666666667	9.0	6.0	0.2358394999999999	5.0	0.5
2014-05-27	13.784321666666669	43.0	46.0	0.0304026666666666	54.0	0.056	1.1118876666666666	4.0	3.0	0.2582124999999999	6.0	0.9
2014-05-28	11.766930333333336	35.0	37.0	0.0381253333333333	58.0	0.057	1.0242425	6.0	4.0	0.2284721666666666	6.0	0.6
2014-05-29	11.807246333333334	31.0	33.2	0.0369583333333333	50.0	0.054	1.0859341666666664	4.0	3.0	0.2516305	6.0	0.7
2014-05-30	11.929367	42.0	45.7	0.0278193333333333	40.0	0.043	0.8840236666666667	7.0	5.0	0.2558271666666666	5.0	0.6
2014-05-31	10.285507333333332	32.0	34.5	0.0325693333333333	48.0	0.052	0.9219418333333332	4.0	3.0	0.2868659999999999	6.0	0.7
2014-06-01	8.334782666666667	37.0	39.1	0.042625	61.0	0.058	0.5198801666666667	4.0	3.0	0.2312498333333333	5.0	0.5
2014-06-02	8.544927333333332	32.0	34.0	0.0425416666666666	84.0	0.065	0.5230246666666667	3.0	2.0	0.232639	3.0	0.4
2014-06-03	11.906192333333331	37.0	39.0	0.0351943333333333	51.0	0.055	1.0397255	14.0	10.0	0.2429949999999999	5.0	0.5
2014-06-04	12.237944666666666	46.0	49.0	0.0399443333333333	77.0	0.063	0.9060606666666668	14.0	10.0	0.21875	6.0	0.7
2014-06-05	9.885507	32.0	34.0	0.0433333333333333	58.0	0.057	0.6229166666666667	6.0	4.0	0.1868054999999999	5.0	0.5
2014-06-06	8.042995333333332	25.0	26.0	0.043361	58.0	0.057	0.5971961666666666	7.0	5.0	0.1770531666666666	3.0	0.4
2014-06-07	5.669565	15.0	16.0	0.0363193333333333	46.0	0.05	0.4125	3.0	2.0	0.1478173333333333	3.0	0.3
2014-06-08	7.065217666666666	22.0	23.2	0.027472	35.0	0.038	0.360917	1.0	1.0	0.145139	3.0	0.4
2014-06-09	9.244927666666666	36.0	38.6	0.0332916666666666	51.0	0.055	0.4005003333333333	1.0	1.0	0.1701386666666666	3.0	0.5
2014-06-10	13.830434666666669	39.0	41.0	0.0359583333333333	58.0	0.057	0.7100285	6.0	4.0	0.2027778333333333	5.0	0.5
2014-06-11	11.697768000000002	42.0	45.0	0.0352359999999999	48.0	0.052	0.9080071666666668	13.0	9.0	0.2284721666666666	7.0	1.2
2014-06-12	8.926087	31.0	33.1	0.0358193333333333	58.0	0.057	0.6385394999999999	4.0	3.0	0.2090278333333333	5.0	0.6
2014-06-13	13.015942	39.0	41.3	0.03525	74.0	0.062	1.3588336666666667	16.0	11.0	0.2245701666666666	5.0	0.8
2014-06-14	8.778261	34.0	36.5	0.035736	47.0	0.051	1.0223343333333337	7.0	5.0	0.1791666666666666	5.0	0.4
2014-06-15	8.192753666666666	26.0	28.0	0.0331666666666666	50.0	0.054	0.7570263333333332	3.0	2.0	0.1534723333333333	3.0	0.4
2014-06-16	13.706924333333331	37.0	39.0	0.0329446666666666	51.0	0.055	1.1933483333333337	9.0	6.0	0.166856	5.0	0.5
2014-06-17	13.244927666666667	42.0	44.0	0.030611	41.0	0.044	1.3168981666666666	7.0	5.0	0.1743055	5.0	0.6
2014-06-18	7.518181999999999	25.0	27.4	0.033104	38.0	0.041	0.41802575	3.0	2.0	0.1584277499999999	3.0	0.5
2014-06-19	8.5869565	29.0	31.6	0.0384375	50.0	0.054	0.2450892499999999	1.0	1.0	0.1819445	3.0	0.4
2014-06-20	15.069565	38.0	40.0	0.0372083333333333	105.0	0.072	0.5999353333333333	10.0	7.0	0.2564613333333333	6.0	0.6
2014-06-21	12.557971	40.0	42.0	0.0300553333333333	48.0	0.052	0.6549215	17.0	12.0	0.2466786666666666	6.0	0.5
2014-06-22	9.714492666666668	31.0	33.9	0.033139	45.0	0.049	0.4604166666666667	3.0	2.0	0.2147038333333333	5.0	0.5
2014-06-23	10.018841	30.0	32.6	0.0337083333333333	50.0	0.054	0.4036619999999999	7.0	5.0	0.2264493333333333	5.0	0.6
2014-06-24	8.740362333333332	24.0	25.6	0.0355016666666666	84.0	0.065	0.2919445	4.0	3.0	0.2263425	3.0	0.4
2014-06-25	11.912422333333332	33.0	35.0	0.0291453333333333	48.0	0.052	0.6558531666666666	19.0	13.0	0.2640185	5.0	0.6
2014-06-26	14.252173999999998	42.0	44.7	0.03275	49.0	0.053	0.6013888333333334	4.0	3.0	0.2550419999999999	6.0	0.8
2014-06-27	12.607155999999998	31.0	33.8	0.0336943333333333	44.0	0.047	0.6762940000000001	6.0	4.0	0.2458635	5.0	0.5
2014-06-28	6.150724333333333	36.0	38.0	0.0419306666666666	54.0	0.056	0.24375	1.0	1.0	0.1856885	5.0	0.5
2014-06-29	9.407246333333331	33.0	35.0	0.0407916666666666	80.0	0.064	0.6055728333333333	6.0	4.0	0.1954709999999999	5.0	0.4
2014-06-30	10.850724333333332	41.0	43.0	0.040014	58.0	0.057	0.575	6.0	4.0	0.1917875	5.0	0.6
2014-07-01	5.763768333333332	19.0	20.8	0.0413053333333333	54.0	0.056	0.0527776666666666	3.0	2.0	0.1645834999999999	3.0	0.4
2014-07-02	6.189459666666667	16.0	17.7	0.0412083333333333	77.0	0.063	0.0527778333333333	1.0	1.0	0.1847221666666666	3.0	0.4
2014-07-03	11.292754	35.0	37.6	0.0365833333333333	93.0	0.068	0.4916666666666666	13.0	9.0	0.2006943333333332	5.0	0.5
2014-07-04	9.9	31.0	33.4	0.0329026666666666	54.0	0.056	0.2569445	4.0	3.0	0.2248188333333333	3.0	0.5
2014-07-05	10.273913	38.0	40.0	0.0329306666666666	64.0	0.059	0.3951389999999999	7.0	5.0	0.2023549999999999	5.0	0.5
2014-07-06	9.005797	30.0	32.0	0.037375	67.0	0.06	0.3972221666666666	11.0	8.0	0.1409723333333332	5.0	0.4
2014-07-07	14.013043333333334	54.0	57.0	0.0388053333333333	90.0	0.067	0.6229166666666667	6.0	4.0	0.254861	11.0	3.5
2014-07-08	7.928326999999999	22.0	23.0	0.0348613333333333	77.0	0.063	0.1031056666666666	3.0	2.0	0.2366243333333333	5.0	0.5
2014-07-09	12.627470333333331	33.0	35.6	0.033736	67.0	0.06	0.4955806666666666	6.0	4.0	0.2621845	6.0	0.6
2014-07-10	13.947826	37.0	39.0	0.0361943333333333	74.0	0.062	0.5222223333333332	6.0	4.0	0.2526871666666666	5.0	0.7
2014-07-11	15.85032625	43.0	46.3	0.03469775	71.0	0.061	1.31337025	21.0	15.5	0.302303	6.0	0.7
2014-07-12	9.71847825	24.0	25.0	0.03347925	54.0	0.056	0.4044124999999999	6.0	4.0	0.2403374999999999	6.0	0.5
2014-07-13	9.27010875	25.0	27.8	0.03371875	67.0	0.06	0.277083375	4.0	3.0	0.2313494999999999	5.0	0.5
2014-07-14	10.0267785	30.0	32.9	0.03576025	61.0	0.058	0.3051113749999999	6.0	4.2	0.264649	5.0	0.6
2014-07-15	13.5949795	34.0	36.5	0.0317185	51.0	0.055	0.70232	11.0	8.0	0.3203193749999999	6.0	0.7
2014-07-16	9.9494565	28.0	30.5	0.0332395	54.0	0.056	0.658705375	7.0	5.5	0.2554308749999999	5.0	0.6
2014-07-17	10.346739	25.0	26.0	0.0355625	84.0	0.065	0.5557323750000001	7.0	5.2	0.2515894999999999	5.0	0.5
2014-07-18	13.60988175	44.0	47.0	0.033125	50.0	0.054	1.326353625	64.0	46.0	0.267087875	6.0	0.6
2014-07-19	10.9119565	36.0	38.0	0.036177	80.0	0.064	1.13881025	17.0	12.0	0.2584375	6.0	0.6
2014-07-20	8.99021775	33.0	35.0	0.038521	67.0	0.06	0.925287875	13.0	9.9	0.2244271249999999	5.0	0.4
2014-07-21	15.43275675	44.0	47.4	0.02688525	49.0	0.053	0.843627	9.0	6.9	0.2616238749999999	6.0	0.9
2014-07-22	13.9652175	35.0	37.0	0.03315625	90.0	0.067	1.0888295	13.0	9.0	0.2231249999999999	5.0	0.6
2014-07-23	13.1882625	34.0	36.0	0.0319375	54.0	0.056	1.020293	20.0	14.0	0.25255675	5.0	0.5
2014-07-24	13.1658695	44.0	47.0	0.03567725	67.0	0.06	0.87550475	9.0	6.0	0.25417575	6.0	1.0
2014-07-25	14.59464275	42.0	45.0	0.03260425	47.0	0.051	0.66513975	6.0	4.0	0.293774875	8.0	1.5
2014-07-26	11.9537185	34.0	36.0	0.036469	58.0	0.057	0.949734875	13.0	9.0	0.226782125	5.0	0.4
2014-07-27	6.288147	22.0	23.1	0.03940625	64.0	0.059	0.286949875	1.0	1.0	0.23526025	3.0	0.4
2014-07-28	10.98152175	27.0	29.0	0.03929175	90.0	0.067	0.52669525	6.0	4.7	0.2633379999999999	5.0	0.6
2014-07-29	12.217559999999995	28.0	30.1	0.039625	54.0	0.056	0.622515625	13.0	9.6	0.2746511249999999	6.0	0.7
2014-07-30	10.98369575	29.0	31.1	0.029156	41.0	0.044	0.06698775	1.0	1.0	0.26985075	6.0	0.6
2014-07-31	13.47685675	35.0	37.0	0.03160425	67.0	0.06	0.6333882500000001	9.0	6.4	0.2919792499999999	6.0	0.7
2014-08-01	15.353755	33.0	35.0	0.029778	51.0	0.055	0.5975646666666666	6.0	4.0	0.3220833333333333	7.0	1.0
2014-08-02	13.080435	32.0	34.0	0.03775	77.0	0.063	0.59270825	16.0	11.0	0.2510415	3.0	0.5
2014-08-03	13.4782605	36.0	38.0	0.040646	87.0	0.066	0.7635417499999999	19.0	13.0	0.2614585	5.0	0.6
2014-08-04	17.857971000000003	41.0	43.5	0.040986	84.0	0.065	1.2229166666666669	27.0	19.0	0.2984028333333333	6.0	0.7
2014-08-05	17.550724666666667	37.0	39.1	0.026486	44.0	0.048	0.7796194999999999	9.0	6.3	0.3088888333333333	5.0	0.62
2014-08-06	16.926943333333334	34.0	36.0	0.033236	64.0	0.059	1.059649	9.0	6.2	0.2868055	5.0	0.7
2014-08-07	18.026358666666667	33.0	35.0	0.0246529999999999	36.0	0.039	0.7437931666666667	10.0	7.4	0.2947223333333332	5.0	0.5
2014-08-08	19.647229666666664	39.0	41.0	0.0269163333333333	47.0	0.051	1.2012551666666669	14.0	10.0	0.3015278333333333	6.0	0.8
2014-08-09	17.789734	37.0	39.7	0.0300416666666666	51.0	0.055	1.0702468333333333	14.0	10.0	0.3012501666666666	5.0	0.5
2014-08-10	14.120289666666666	31.0	33.1	0.0358333333333333	58.0	0.057	1.0310516666666667	6.0	4.0	0.2982638333333333	5.0	0.5
2014-08-11	16.31653466666667	39.0	41.0	0.0318333333333333	58.0	0.057	0.9028208333333336	17.0	12.0	0.2879861666666666	6.0	0.7
2014-08-12	21.84927533333333	55.0	58.0	0.030361	61.0	0.058	1.1765356666666666	26.0	18.0	0.4013675	8.0	1.0
2014-08-13	14.426087	31.0	33.0	0.039722	77.0	0.063	0.7013675	9.0	6.0	0.3027933333333333	5.0	0.6
2014-08-14	16.163466	28.0	30.9	0.0283053333333333	51.0	0.055	1.2554846666666666	23.0	16.0	0.3258216666666666	7.0	0.7
2014-08-15	20.87955733333333	31.0	33.3	0.0222083333333333	42.0	0.045	1.264165	7.0	5.0	0.3853239999999999	7.0	1.03
2014-08-16	18.118840666666667	53.0	56.5	0.0304443333333333	67.0	0.06	1.3647556666666665	29.0	20.0	0.3268055	5.0	0.7
2014-08-17	14.046376666666667	36.0	38.0	0.0283056666666666	46.0	0.05	0.9835533333333334	9.0	6.0	0.2727255	6.0	0.6
2014-08-18	21.75942033333333	44.0	47.0	0.0262913333333333	44.0	0.047	1.6755046666666666	13.0	9.0	0.3596046666666666	7.0	0.9
2014-08-19	22.048485	40.0	42.0	0.0237916666666666	46.0	0.05	1.3617711666666663	9.0	6.0	0.3420831666666666	6.0	1.1
2014-08-20	18.92318833333333	36.0	38.4	0.030514	49.0	0.053	1.4410454999999998	6.0	4.0	0.3449305	8.0	0.97
