Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-02-08	12.455729	39.0	41.9	0.01888025	42.0	0.045	0.8278726249999999	10.0	7.4	0.192289	6.0	0.885
2014-02-09	8.115340875000001	29.0	31.4	0.020645749999999997	34.0	0.037	0.43541668749999995	6.0	4.1	0.18615912499999998	8.0	1.202
2014-02-10	9.82595125	29.0	31.9	0.014051999999999999	33.0	0.036	0.253471125	1.0	1.7	0.1722740625	5.0	0.619
2014-02-11	10.000455125	39.0	41.0	0.01840675	25.0	0.027	0.216379875	1.0	1.6	0.15662612499999995	3.0	0.6
2014-02-12	15.146840125	52.0	55.9	0.017974	36.0	0.039	0.5039183125	9.0	6.9	0.21004131250000002	13.0	2.041
2014-02-13	17.935937625	72.0	74.7	0.020999874999999998	41.0	0.044	0.913020875	4.0	3.4	0.34247918749999995	14.0	2.2
2014-02-14	14.726562375	41.0	43.6	0.024177	43.0	0.046	0.41718750000000004	3.0	2.1	0.18636699999999998	6.0	0.8
2014-02-15	13.82447925	43.0	46.9	0.027062375	49.0	0.053	0.8557223125	7.0	5.8	0.167289	7.0	0.751
2014-02-16	7.145	28.0	30.2	0.02843725	41.0	0.044	0.25156249999999997	3.0	2.3	0.141043125	3.0	1.044
2014-02-17	11.85625	39.0	41.5	0.02129675	41.0	0.044	0.39792799999999995	10.0	7.0	0.2101614375	13.0	1.928
2014-02-18	12.156771	38.0	40.0	0.021260374999999998	39.0	0.042	0.48813093750000003	7.0	5.4	0.23410156249999997	14.0	1.2
2014-02-19	8.68697925	31.0	33.4	0.022422	31.0	0.033	0.325	13.0	9.2	0.17481624999999995	9.0	2.355
2014-02-20	6.7796421250000005	29.0	31.9	0.026403375	42.0	0.045	0.09456843749999999	0.0	0.6	0.13883849999999998	3.0	0.5
2014-02-21	14.421240875	40.0	42.1	0.025552	41.0	0.044	0.6677455625	11.0	8.9	0.19524743749999998	6.0	0.721
2014-02-22	12.970312499999999	44.0	47.7	0.033546875000000004	46.0	0.05	0.3892856875	3.0	2.7	0.19481512499999998	6.0	0.886
2014-02-23	8.518181714285713	33.0	35.8	0.028125	46.0	0.05	0.2300595714285714	3.0	2.1	0.1760248571428571	6.0	1.1
2014-02-24	10.348648874999999	37.0	39.3	0.018536499999999997	35.0	0.038	0.47922175	6.0	4.0	0.19402274999999997	8.0	1.171
2014-02-25	9.468387625	34.0	36.4	0.01782275	30.0	0.032	0.3046875	7.0	5.2	0.1901861875	11.0	1.164
2014-02-26	9.841840375	37.0	39.8	0.019307249999999998	32.0	0.035	0.2188845	1.0	1.5	0.16286331249999997	5.0	0.454
2014-02-27	13.617504625	41.0	43.8	0.027005875	37.0	0.04	0.85173875	11.0	8.3	0.179552125	7.0	1.129
2014-02-28	9.222395875	27.0	29.1	0.025489625000000002	40.0	0.043	0.31041675	6.0	4.8	0.148862	3.0	0.532
2014-03-01	6.047599625	27.0	29.6	0.022192749999999997	33.0	0.036	0.131638125	1.0	1.4	0.13803581249999997	2.0	0.486
2014-03-02	3.919886375	23.0	24.6	0.02229175	43.0	0.046	0.1010578125	1.0	1.3	0.11296831249999996	2.0	0.236
2014-03-03	7.754058000000001	32.0	34.7	0.024029375	36.0	0.039	0.27449049999999997	3.0	2.5	0.17488775	5.0	0.523
2014-03-04	12.21907942857143	41.0	43.1	0.01931542857142857	36.0	0.039	0.484693	4.0	3.8	0.21890771428571426	7.0	0.946
2014-03-05	12.128125	36.0	38.4	0.019250125000000003	43.0	0.046	0.7645833124999999	14.0	10.7	0.20062906249999996	5.0	0.43
2014-03-06	13.702916625	44.0	47.7	0.02327075	42.0	0.045	0.4437308125	6.0	4.9	0.206530375	5.0	0.682
2014-03-07	14.623214285714285	46.0	49.4	0.032720285714285716	50.0	0.054	0.6761904285714285	4.0	3.5	0.2708362857142857	8.0	1.4
2014-03-08	7.064285714285714	24.0	25.6	0.028148714285714284	37.0	0.04	0.28873114285714285	1.0	1.6	0.16354157142857145	3.0	0.5
2014-03-09	7.6740261428571435	38.0	40.8	0.02016071428571429	45.0	0.049	0.3976190714285714	7.0	5.9	0.18502392857142855	6.0	1.146
2014-03-10	11.057291625	44.0	47.5	0.027192749999999998	46.0	0.05	0.7177083125	14.0	10.7	0.19697174999999997	6.0	0.5
2014-03-11	8.313613875	40.0	42.3	0.032125	47.0	0.051	0.5525024999999999	9.0	6.2	0.16253618749999998	5.0	0.6
2014-03-12	5.79379725	39.0	41.6	0.03303637499999999	44.0	0.047	0.18945881250000002	1.0	1.5	0.128212375	3.0	0.452
2014-03-13	13.619723875000002	42.0	44.3	0.031317625	49.0	0.053	0.7744791875	13.0	9.0	0.18819431249999996	6.0	1.2
2014-03-14	10.508854125	42.0	45.2	0.03254675	44.0	0.048	0.5468749374999999	4.0	3.1	0.17253912500000002	5.0	0.8
2014-03-15	7.657812625	25.0	27.9	0.028588500000000003	45.0	0.049	0.224563875	1.0	1.1	0.14646868749999997	3.0	0.347
2014-03-16	3.709895875	21.0	22.5	0.03339575	48.0	0.052	0.069791625	0.0	0.7	0.1313619375	3.0	0.356
2014-03-17	8.798824625	44.0	47.8	0.033562499999999995	44.0	0.047	0.157639125	1.0	1.4	0.142337	5.0	0.7
2014-03-18	9.909649125000001	36.0	38.6	0.03881425	54.0	0.056	0.30540568749999997	3.0	2.6	0.1434115	5.0	0.478
2014-03-19	13.924999999999999	48.0	51.7	0.026690428571428577	41.0	0.044	0.19715914285714284	4.0	3.1	0.20084471428571424	6.0	0.9
2014-03-20	16.127976428571426	39.0	41.9	0.032359000000000006	93.0	0.068	1.3404105000000002	17.0	12.0	0.22612799999999997	7.0	0.977
2014-03-21	8.15611457142857	36.0	38.7	0.03709514285714286	48.0	0.052	0.2645832857142857	3.0	2.3	0.1535565714285714	5.0	0.563
2014-03-22	8.214285714285714	35.0	37.0	0.027071428571428573	40.0	0.043	0.18167714285714284	4.0	3.2	0.16452671428571425	5.0	0.893
2014-03-23	5.396103857142856	24.0	25.3	0.028375000000000004	42.0	0.045	0.2831077142857143	6.0	4.3	0.14566871428571426	2.0	0.334
2014-03-24	15.16670175	47.0	50.1	0.02327075	45.0	0.049	0.7821148125	9.0	6.7	0.22156987499999997	7.0	1.0
2014-03-25	11.05543475	39.0	41.5	0.03294775	48.0	0.052	0.539546125	6.0	4.4	0.2140078125	8.0	0.7
2014-03-26	9.673169875000001	39.0	41.4	0.03479875	44.0	0.047	0.4392708125	3.0	2.1	0.16625256249999998	6.0	0.987
2014-03-27	5.516117125000001	22.0	23.5	0.03167725	42.0	0.045	0.1930755	1.0	1.2	0.131396125	2.0	0.313
2014-03-28	7.98962875	37.0	39.5	0.0245625	44.0	0.047	0.2089844375	1.0	1.2	0.14633043749999997	3.0	0.51
2014-03-29	10.738383124999999	42.0	44.5	0.029005250000000003	50.0	0.054	0.47934787500000003	19.0	13.1	0.1991640625	6.0	0.682
2014-03-30	7.877218625	35.0	37.3	0.037140625	50.0	0.054	0.371354125	3.0	2.4	0.18728618749999998	5.0	0.683
2014-03-31	7.046726375	30.0	32.8	0.034932375	46.0	0.05	0.23500637499999996	1.0	1.6	0.13885518749999998	2.0	0.3
2014-04-01	7.571861428571428	38.0	40.6	0.028523857142857146	46.0	0.05	0.34434521428571424	7.0	5.2	0.16357435714285712	7.0	1.302
2014-04-02	3.745238	16.0	17.6	0.026011857142857142	46.0	0.05	0.27827385714285713	1.0	1.3	0.12273214285714285	2.0	0.265
2014-04-03	4.663541500000001	23.0	24.6	0.0277825	54.0	0.056	0.1911555625	1.0	1.2	0.12478562499999998	2.0	0.334
2014-04-04	6.388367875	26.0	28.5	0.035791500000000004	44.0	0.048	0.301426875	9.0	6.7	0.1432716875	3.0	0.376
2014-04-05	6.629791750000001	32.0	34.2	0.03506775	54.0	0.056	0.6746118750000001	6.0	4.3	0.14793749999999994	5.0	0.68
2014-04-06	5.9482955	22.0	23.8	0.025703125	50.0	0.054	0.21692718749999998	7.0	5.4	0.13549275	2.0	0.303
2014-04-07	9.67479175	46.0	49.9	0.031513875	48.0	0.052	0.20104168749999998	1.0	1.6	0.14879249999999994	5.0	0.8
2014-04-08	13.92708325	44.0	47.0	0.027526125000000002	47.0	0.051	0.2421671875	6.0	4.1	0.20433599999999996	7.0	1.051
2014-04-09	16.70208325	52.0	55.6	0.035166625	77.0	0.063	0.720052	14.0	10.1	0.3170070625	13.0	2.003
2014-04-10	8.781856125000001	41.0	43.6	0.03934362499999999	54.0	0.056	0.2565915	9.0	6.2	0.17463649999999997	17.0	1.605
2014-04-11	9.52916675	43.0	46.9	0.033880125	45.0	0.049	0.3861979375	9.0	6.0	0.1845625	13.0	2.149
2014-04-12	5.0564867499999995	37.0	39.7	0.036359375	41.0	0.044	0.21497575	3.0	2.5	0.155336625	14.0	1.2
2014-04-13	3.256517875	12.0	13.9	0.029614625000000002	47.0	0.051	0.11081912499999999	1.0	1.0	0.11611931249999995	2.0	0.2
2014-04-14	5.334520250000001	18.0	19.0	0.026907874999999998	39.0	0.042	0.0660989375	0.0	0.7	0.13401562499999997	3.0	0.357
2014-04-15	11.821033374999999	47.0	50.5	0.032145875000000004	48.0	0.052	0.24122349999999998	1.0	1.6	0.1579746875	5.0	0.753
2014-04-16	10.564791625	43.0	46.6	0.03914575	54.0	0.056	0.51652275	4.0	3.7	0.177002375	6.0	0.966
2014-04-17	8.83657	33.0	35.8	0.035751624999999995	58.0	0.057	0.37135418750000004	9.0	6.1	0.1532655625	2.0	0.563
2014-04-18	8.687500125	39.0	41.8	0.03524475	77.0	0.063	0.39973962499999993	4.0	3.8	0.172898375	6.0	0.823
2014-04-19	9.405729125	39.0	41.3	0.033958375	50.0	0.054	0.433464625	4.0	3.2	0.19841418749999995	6.0	0.7
2014-04-20	6.4090908749999995	33.0	35.9	0.035845249999999995	58.0	0.057	0.2903646875	3.0	2.8	0.1568664375	3.0	0.847
2014-04-21	10.758980375	64.0	66.5	0.031037125	71.0	0.061	0.31325393749999997	3.0	2.1	0.1654738125	6.0	1.003
2014-04-22	11.52542	45.0	48.0	0.034499857142857145	74.0	0.062	0.3119565714285714	1.0	1.5	0.1882835	7.0	0.744
2014-04-23	7.500520875	44.0	47.2	0.03456575	58.0	0.057	0.3249999375	3.0	2.3	0.16380725000000002	5.0	0.594
2014-04-24	7.954166624999999	50.0	53.5	0.03026575	64.0	0.059	0.294010375	1.0	1.8	0.15017287499999998	6.0	1.0
2014-04-25	8.37403275	37.0	39.4	0.03732275	80.0	0.064	0.45156575	6.0	4.0	0.1601431875	6.0	0.5
2014-04-26	3.6817708749999998	17.0	18.2	0.029599	46.0	0.05	0.28897518749999995	3.0	2.2	0.138893125	2.0	0.3
2014-04-27	2.497159125	15.0	16.0	0.034927	58.0	0.057	0.1861979375	1.0	1.1	0.138830125	2.0	0.277
2014-04-28	5.667498	22.0	23.1	0.041682125	77.0	0.063	0.19416675	3.0	2.3	0.16017706249999997	3.0	0.4
2014-04-29	6.6754092499999995	37.0	39.2	0.0417135	80.0	0.064	0.19839424999999997	6.0	4.4	0.15879493749999996	3.0	0.6
2014-04-30	6.932722	38.0	40.1	0.035026125	46.0	0.05	0.2481770625	3.0	2.8	0.1364791875	3.0	0.581
2014-05-01	12.228503750000002	43.0	46.7	0.03390625	61.0	0.058	0.4160883125	17.0	12.1	0.17918749999999997	7.0	0.721
2014-05-02	16.078050625	52.0	55.2	0.035614625	80.0	0.064	0.5417411249999999	20.0	14.6	0.21935418749999996	6.0	0.994
2014-05-03	12.303124999999998	47.0	50.5	0.04054175	87.0	0.066	0.9845086875	26.0	18.6	0.23932031249999997	10.0	1.738
2014-05-04	7.890909125	41.0	43.4	0.046583374999999996	77.0	0.063	0.641927125	23.0	16.0	0.18630068749999995	11.0	1.0
2014-05-05	6.9614585	28.0	30.9	0.046468	71.0	0.061	0.29496018749999997	3.0	2.4	0.139154375	3.0	0.3
2014-05-06	4.933854374999999	27.0	29.0	0.04031775	48.0	0.052	0.2046875	1.0	1.7	0.12162143749999998	2.0	0.4
2014-05-07	4.936411124999999	24.0	25.9	0.03184375	47.0	0.051	0.2077178125	1.0	1.4	0.11874568749999995	2.0	0.235
2014-05-08	6.0998413750000005	24.0	25.1	0.025442625	54.0	0.056	0.1653645	0.0	0.9	0.13736674999999998	3.0	0.361
2014-05-09	10.24947925	37.0	39.4	0.025437625000000002	51.0	0.055	0.2213541875	3.0	2.2	0.174791625	6.0	0.681
2014-05-10	6.756770749999999	34.0	36.1	0.032255	49.0	0.053	0.23970518749999997	3.0	2.1	0.15464799999999998	5.0	0.5
2014-05-11	2.418303625	7.0	7.5	0.03103625	49.0	0.053	0.181510375	1.0	1.0	0.10667299999999996	2.0	0.2
2014-05-12	5.012475	27.0	29.9	0.0288385	58.0	0.057	0.12597537499999997	0.0	0.8	0.1412119375	2.0	0.292
2014-05-13	4.504791625	17.0	18.3	0.030921875	41.0	0.044	0.0604910625	1.0	1.9	0.12838587499999998	2.0	0.204
2014-05-14	7.1597825	36.0	38.5	0.03270325	48.0	0.052	0.08541662499999997	0.0	0.8	0.12925568749999997	3.0	0.438
2014-05-15	13.167187375000001	53.0	56.9	0.03946862500000001	74.0	0.062	0.5757813125	17.0	12.6	0.2113020625	6.0	1.5
2014-05-16	11.098884000000002	46.0	49.6	0.044364625	105.0	0.072	0.5420319375	10.0	7.9	0.1647054375	6.0	1.048
2014-05-17	8.120238	48.0	51.6	0.04479185714285715	74.0	0.062	0.3570984285714286	6.0	4.2	0.16049407142857144	7.0	1.605
2014-05-18	5.018181857142857	30.0	32.5	0.04498785714285714	61.0	0.058	0.24440707142857146	4.0	3.0	0.15031214285714284	8.0	1.152
2014-05-19	5.6396654999999996	25.0	27.5	0.042834250000000004	50.0	0.054	0.17161456249999996	1.0	1.3	0.12357949999999997	2.0	0.266
2014-05-20	8.30260425	53.0	56.3	0.03359375	47.0	0.051	0.218992625	3.0	2.8	0.1402474375	7.0	0.933
2014-05-21	7.32604175	42.0	45.0	0.0314375	47.0	0.051	0.203125	6.0	4.6	0.1378724375	8.0	1.081
2014-05-22	7.5055647500000005	38.0	40.3	0.02790625	40.0	0.043	0.21479168749999997	1.0	1.9	0.12453899999999997	2.0	0.452
2014-05-23	7.5662590000000005	28.0	30.1	0.028494875000000003	44.0	0.047	0.23828468749999998	1.0	1.7	0.1352791875	3.0	0.329
2014-05-24	4.945312625	20.0	21.2	0.0273175	46.0	0.05	0.190101	1.0	1.1	0.11730981249999997	2.0	0.3
2014-05-25	4.467613624999999	20.0	21.2	0.02873425	58.0	0.057	0.140625	0.0	0.5	0.1121748125	2.0	0.333
2014-05-26	5.11979175	26.0	28.6	0.02757825	51.0	0.055	0.11432293749999996	0.0	0.6	0.12211981249999997	2.0	0.3
2014-05-27	12.341674714285714	66.0	68.4	0.036813	77.0	0.063	0.26201764285714285	4.0	3.1	0.17636892857142855	5.0	1.154
2014-05-28	9.225	40.0	42.9	0.038279714285714285	87.0	0.066	0.2835995714285714	1.0	1.5	0.15809742857142853	5.0	0.511
2014-05-29	9.773822500000001	27.0	29.5	0.040562375	93.0	0.068	0.32239918749999996	1.0	1.5	0.167109375	5.0	0.6
2014-05-30	8.868749875	39.0	41.5	0.0403125	77.0	0.063	0.34895824999999997	3.0	2.1	0.17302874999999998	3.0	0.417
2014-05-31	9.106906624999999	48.0	51.9	0.035296875000000005	67.0	0.06	0.3148680625	3.0	2.3	0.1847239375	7.0	0.985
2014-06-01	5.243182	28.0	30.2	0.030244625	48.0	0.052	0.23750006249999997	1.0	1.9	0.15610374999999999	8.0	0.7
2014-06-02	7.702083249999999	42.0	44.7	0.024859375000000003	100.0	0.07	0.3399666875	4.0	3.4	0.13690962499999998	6.0	1.2
2014-06-03	9.363020875	48.0	51.6	0.02197925	46.0	0.05	0.3171875	3.0	2.9	0.15681506249999996	7.0	0.916
2014-06-04	6.350946875	38.0	40.0	0.022203125	47.0	0.051	0.2732790625	4.0	3.5	0.11725281249999997	5.0	0.752
2014-06-05	7.5151655714285726	30.0	32.1	0.019577428571428572	49.0	0.053	0.17827385714285718	1.0	1.6	0.13327385714285714	3.0	0.6
2014-06-06	6.128487375000001	32.0	34.1	0.021501125	49.0	0.053	0.24129462499999998	3.0	2.4	0.11641512499999998	3.0	0.523
2014-06-07	5.6822915	42.0	45.9	0.022666625	80.0	0.064	0.21397462499999997	3.0	2.1	0.1273645	6.0	0.995
2014-06-08	2.8762499999999998	11.0	12.7	0.02443925	54.0	0.056	0.13125	1.0	1.2	0.09850906249999998	6.0	0.5
2014-06-09	7.045056857142858	55.0	58.6	0.03260114285714286	90.0	0.067	0.09944728571428572	1.0	1.5	0.12540178571428567	3.0	0.624
2014-06-10	8.489638125	54.0	57.5	0.035185375000000005	108.0	0.073	0.12499999999999997	1.0	1.5	0.1515545625	3.0	0.684
2014-06-11	10.264583375	47.0	50.2	0.031822875	71.0	0.061	0.1786458125	1.0	1.8	0.1978855	6.0	0.9
2014-06-12	5.42447925	19.0	20.3	0.0227135	43.0	0.046	0.09713543749999998	0.0	0.9	0.12849987499999996	3.0	0.314
2014-06-13	5.538541625000001	28.0	30.3	0.03186975	54.0	0.056	0.10609787500000001	3.0	2.9	0.1292671875	2.0	0.341
2014-06-14	4.09947925	20.0	21.6	0.022984375	38.0	0.041	0.10978256249999999	0.0	0.8	0.11791787499999998	2.0	0.4
2014-06-15	2.753787875	15.0	16.7	0.019463625	34.0	0.037	0.1015625	0.0	0.6	0.0977253125	2.0	0.2
2014-06-16	4.8457718750000005	28.0	30.5	0.019255125	39.0	0.042	0.13567712499999998	3.0	2.6	0.12022806249999998	5.0	0.812
2014-06-17	3.446354125	14.0	15.7	0.020263375	35.0	0.038	0.09419987499999999	0.0	0.6	0.09895837499999999	2.0	0.284
2014-06-18	4.784896	26.0	28.5	0.018645750000000003	34.0	0.037	0.13619793749999998	3.0	2.7	0.09520837500000001	2.0	0.357
2014-06-19	5.35663375	24.0	25.3	0.02213025	38.0	0.041	0.1380208125	1.0	1.0	0.10199224999999998	2.0	0.352
2014-06-20	6.437047000000001	22.0	23.3	0.026114625	44.0	0.048	0.15100287499999998	1.0	1.4	0.11929437500000001	2.0	0.4
2014-06-21	5.1625	22.0	23.7	0.023161375	105.0	0.072	0.17296837499999998	1.0	1.1	0.12534475	3.0	0.444
2014-06-22	3.4539771249999998	10.0	11.9	0.018067624999999997	41.0	0.044	0.11276037499999998	0.0	0.7	0.10348418749999999	3.0	0.3
2014-06-23	7.08358025	34.0	36.3	0.022312375000000002	50.0	0.054	0.13519349999999997	1.0	1.6	0.11536581249999997	2.0	0.409
2014-06-24	9.091274375000001	36.0	38.3	0.018225625	40.0	0.043	0.1460485	1.0	1.0	0.14941506249999997	5.0	0.469
2014-06-25	8.222869375	25.0	26.5	0.016854	40.0	0.043	0.1393229375	1.0	1.2	0.1450156875	3.0	0.4
2014-06-26	6.355029875	22.0	23.1	0.01996875	40.0	0.043	0.15518475	1.0	1.1	0.11723187499999999	3.0	0.4
2014-06-27	4.25260425	20.0	21.4	0.0196875	34.0	0.037	0.14668562500000001	0.0	0.7	0.09733718749999998	2.0	0.201
2014-06-28	3.509375125	17.0	18.7	0.0196145	43.0	0.046	0.15298912499999998	1.0	1.0	0.10232812499999999	2.0	0.2
2014-06-29	2.9798699999999996	32.0	34.3	0.01969057142857143	41.0	0.044	0.2366072142857143	4.0	3.2	0.10969707142857142	6.0	2.215
2014-06-30	4.021825428571429	20.0	21.0	0.019887	36.0	0.039	0.2139880714285714	1.0	1.2	0.10492521428571426	6.0	0.5
2014-07-01	5.00198925	19.0	20.1	0.020257375	36.0	0.039	0.24646575	1.0	1.8	0.14781387499999998	3.0	0.3
2014-07-02	7.003472166666666	17.0	18.5	0.02126966666666667	45.0	0.049	0.10521274999999998	1.0	1.5	0.15817374999999997	3.0	0.5
2014-07-03	8.260476142857144	25.0	26.5	0.025827285714285716	46.0	0.05	0.25357142857142856	3.0	2.0	0.15862799999999996	3.0	0.4
2014-07-04	7.3493055	25.0	27.1	0.030612333333333335	84.0	0.065	0.41657674999999994	1.0	1.9	0.1560868333333333	3.0	0.52
2014-07-05	5.762373666666666	25.0	27.2	0.03258316666666666	46.0	0.05	0.3210859166666667	4.0	3.0	0.16998266666666662	5.0	0.406
2014-07-06	3.4333333333333336	13.0	14.8	0.03018066666666667	42.0	0.045	0.13298616666666666	1.0	1.1	0.13356516666666662	6.0	0.542
2014-07-07	6.019642714285714	23.0	24.5	0.02475	67.0	0.06	0.15178571428571427	1.0	1.4	0.11412499999999996	2.0	0.392
2014-07-08	7.343546285714287	33.0	35.5	0.020678571428571428	51.0	0.055	0.1455357142857143	3.0	2.0	0.12399792857142855	3.0	0.5
2014-07-09	6.884740428571428	26.0	28.5	0.022803571428571427	48.0	0.052	0.15790821428571428	3.0	2.6	0.12616778571428572	3.0	0.444
2014-07-10	6.251785714285715	21.0	22.2	0.021869	47.0	0.051	0.14440435714285713	0.0	0.9	0.1268822857142857	3.0	0.6
2014-07-11	7.143452428571429	23.0	24.1	0.02054742857142857	39.0	0.042	0.19045407142857143	1.0	1.0	0.13832442857142854	6.0	1.141
2014-07-12	6.876190285714285	18.0	19.0	0.02524385714285714	47.0	0.051	0.1692990714285714	1.0	1.0	0.14276107142857142	3.0	0.4
2014-07-13	4.916233714285715	13.0	14.9	0.028619000000000002	41.0	0.044	0.1881137857142857	3.0	2.4	0.11815378571428571	2.0	0.3
2014-07-14	6.437474	26.0	28.6	0.02719642857142857	44.0	0.048	0.21933599999999998	6.0	4.0	0.12033814285714284	2.0	0.312
2014-07-15	8.721428714285716	33.0	35.1	0.03352385714285715	115.0	0.075	0.20559521428571428	4.0	3.0	0.1329477857142857	5.0	0.616
2014-07-16	9.077976285714287	33.0	35.2	0.032982142857142856	64.0	0.059	0.22827378571428575	4.0	3.3	0.16665771428571427	5.0	0.449
2014-07-17	6.058333333333334	19.0	20.9	0.0217985	46.0	0.05	0.18683141666666667	1.0	1.3	0.1205208333333333	2.0	0.292
2014-07-18	6.802295857142857	24.0	25.3	0.026071285714285714	67.0	0.06	0.1737395	3.0	2.0	0.1544715714285714	3.0	0.471
2014-07-19	5.131349	16.0	17.2	0.028089285714285712	48.0	0.052	0.20764164285714282	1.0	1.2	0.13759528571428567	3.0	0.3
2014-07-20	5.923484833333333	20.0	21.7	0.030097333333333334	71.0	0.061	0.3177083333333333	3.0	2.0	0.18602291666666668	3.0	0.36
2014-07-21	5.861262166666667	19.0	20.2	0.02507633333333333	51.0	0.055	0.10692724999999997	0.0	0.9	0.16024524999999998	3.0	0.579
2014-07-22	7.945830166666666	20.0	21.6	0.030284666666666665	87.0	0.066	0.32623633333333335	7.0	5.3	0.17242424999999997	3.0	0.4
2014-07-23	9.695592	35.0	37.2	0.03491666666666667	87.0	0.066	0.3439169166666667	3.0	2.8	0.19463049999999993	5.0	0.488
2014-07-24	10.547222166666666	31.0	33.7	0.03911816666666667	100.0	0.07	0.27989991666666664	3.0	2.9	0.19220633333333334	3.0	0.494
2014-07-25	10.3939815	45.0	48.8	0.029118166666666667	87.0	0.066	0.22534716666666665	3.0	2.1	0.18868158333333332	6.0	1.065
2014-07-26	5.847916666666667	30.0	32.4	0.021041666666666667	67.0	0.06	0.20305375	1.0	1.1	0.13801216666666666	6.0	0.512
2014-07-27	3.5988094999999998	21.0	22.4	0.022382	50.0	0.054	0.16536833333333334	1.0	1.4	0.11540891666666664	3.0	0.501
2014-07-28	6.098664666666667	21.0	22.6	0.027048500000000003	49.0	0.053	0.15500999999999998	3.0	2.2	0.14516325	2.0	0.383
2014-07-29	15.780000000000001	50.0	53.0	0.018049999999999997	44.0	0.048	0.21333339999999995	3.0	2.1	0.23576129999999998	7.0	0.825
2014-07-30	11.8131945	48.0	51.5	0.035757	64.0	0.059	0.13154766666666665	0.0	0.8	0.25027775	7.0	0.857
2014-07-31	5.658928571428571	23.0	24.2	0.026351142857142858	77.0	0.063	0.13931664285714287	3.0	2.0	0.13384042857142855	3.0	0.4
2014-08-01	6.449603285714287	20.0	21.5	0.02966085714285715	45.0	0.049	0.20059521428571428	3.0	2.2	0.14916064285714284	3.0	0.3
2014-08-02	6.375833428571428	31.0	33.1	0.03132728571428571	49.0	0.053	0.207282	1.0	1.5	0.18694049999999998	6.0	0.653
2014-08-03	5.136428571428572	28.0	30.3	0.03264871428571429	51.0	0.055	0.13154764285714285	1.0	1.8	0.19358178571428566	6.0	0.649
2014-08-04	7.505641857142857	22.0	23.6	0.03268471428571428	64.0	0.059	0.2000665	4.0	3.2	0.1743363571428571	3.0	0.362
2014-08-05	9.116342	31.0	33.9	0.032381	90.0	0.067	0.1648808571428571	3.0	2.2	0.18136178571428568	5.0	0.7
2014-08-06	7.835119000000001	25.0	27.0	0.030386857142857143	80.0	0.064	0.1642080714285714	1.0	1.6	0.16630007142857142	5.0	0.8
2014-08-07	5.672619142857143	28.0	30.9	0.02569628571428572	58.0	0.057	0.15820571428571428	1.0	1.7	0.12021421428571429	2.0	0.392
2014-08-08	6.8297620000000006	25.0	27.4	0.025601142857142857	71.0	0.061	0.20986842857142857	1.0	1.1	0.12508342857142857	2.0	0.4
2014-08-09	6.211111	32.0	34.5	0.020937499999999998	44.0	0.047	0.1494305833333333	1.0	1.0	0.1470903333333333	3.0	0.423
2014-08-10	4.377272666666667	14.0	15.5	0.021972166666666664	44.0	0.047	0.13402774999999997	0.0	0.7	0.12652766666666665	2.0	0.249
2014-08-11	6.973129142857144	25.0	27.4	0.027095142857142856	64.0	0.059	0.1328754285714286	3.0	2.6	0.13005949999999997	3.0	0.394
2014-08-12	9.696892285714286	34.0	36.0	0.030779857142857147	71.0	0.061	0.19869299999999998	6.0	4.0	0.16471728571428573	5.0	0.628
2014-08-13	9.021240142857144	34.0	36.4	0.033863142857142856	87.0	0.066	0.4657738571428572	4.0	3.6	0.17003871428571427	3.0	0.4
2014-08-14	11.500396857142857	47.0	50.5	0.033619	97.0	0.069	0.3860428571428571	3.0	2.6	0.18296085714285715	7.0	0.896
2014-08-15	7.515632857142857	28.0	30.2	0.030107142857142857	48.0	0.052	0.207398	3.0	2.1	0.14840371428571425	7.0	0.6
2014-08-16	5.472489857142857	21.0	22.1	0.024500428571428572	51.0	0.055	0.14813664285714287	0.0	0.8	0.10038092857142855	3.0	0.357
2014-08-17	5.627489142857144	31.0	33.9	0.021562142857142856	87.0	0.066	0.151978	1.0	1.3	0.11048592857142857	3.0	0.528
2014-08-18	8.343323	28.0	30.5	0.023047571428571428	97.0	0.069	0.19761907142857144	1.0	1.3	0.14270235714285712	3.0	0.5
2014-08-19	5.8657141428571435	24.0	25.6	0.022744285714285713	44.0	0.048	0.19285721428571428	1.0	1.2	0.11677978571428568	2.0	0.362
2014-08-20	5.550476142857143	24.0	25.1	0.021297714285714284	42.0	0.045	0.26904764285714283	7.0	5.3	0.10970964285714284	3.0	0.5
2014-08-21	5.450595428571428	16.0	17.6	0.020520428571428575	38.0	0.041	0.20982142857142858	1.0	1.3	0.11409171428571427	5.0	0.7
2014-08-22	6.849188428571428	33.0	35.3	0.023113	46.0	0.05	0.21002614285714286	1.0	1.7	0.1324580714285714	3.0	0.501
2014-08-23	6.3005951428571425	28.0	30.5	0.020208285714285713	37.0	0.04	0.2745187142857143	3.0	2.3	0.1239672857142857	5.0	0.732
2014-08-24	5.883766285714286	24.0	25.9	0.025041857142857143	43.0	0.046	0.230247	3.0	2.6	0.12689764285714286	5.0	0.4
2014-08-25	10.96904757142857	40.0	42.1	0.031041714285714284	77.0	0.063	0.2970237857142857	3.0	2.3	0.157734	6.0	0.869
