Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-07-10	9.322871625	35.0	37.8	0.025562041666666663	105.0	0.077	0.4448853125	7.0	5.9	0.24753234374999997	7.0	1.3
2013-07-11	8.90058747826087	36.0	38.4	0.023405956521739133	77.0	0.068	0.3372019565217391	3.0	2.0	0.25205289130434777	7.0	1.3
2013-07-12	7.90453995652174	29.0	31.0	0.027264869565217394	97.0	0.069	0.379461804347826	4.0	3.1	0.24046121739130435	7.0	0.841
2013-07-13	7.285483608695652	32.0	34.7	0.030453652173913038	164.0	0.091	0.44906304347826087	4.0	3.9	0.2453840652173913	7.0	0.609
2013-07-14	6.6259924347826065	28.0	30.7	0.03089947826086957	187.0	0.1	0.5055217826086957	14.0	10.5	0.23777651086956517	6.0	0.6
2013-07-15	7.163198499999998	51.0	54.4	0.029381045454545455	143.0	0.083	0.3914645227272727	4.0	3.1	0.23377329545454548	6.0	0.8
2013-07-16	7.046391238095238	37.0	39.5	0.02884071428571429	112.0	0.074	0.3850988333333333	6.0	4.7	0.22395654761904765	6.0	0.8
2013-07-17	9.166817428571429	42.0	45.2	0.029219238095238097	122.0	0.077	0.38158083333333326	4.0	3.3	0.23848988095238094	8.0	1.0
2013-07-18	10.7118425	50.0	53.6	0.028387409090909085	169.0	0.093	0.4625808181818181	7.0	5.5	0.2495663977272727	8.0	1.0
2013-07-19	10.455382190476191	47.0	50.4	0.03024490476190476	159.0	0.089	0.43530704761904754	7.0	5.1	0.25518653571428573	7.0	0.7
2013-07-20	6.937757714285716	24.0	25.6	0.031397523809523806	132.0	0.088	0.3374182857142857	4.0	3.0	0.23847030952380951	6.0	0.6
2013-07-21	6.66516719047619	33.0	35.7	0.02859038095238095	90.0	0.072	0.3268309761904762	3.0	2.0	0.2400875119047619	7.0	0.6
2013-07-22	7.885121476190475	28.0	30.4	0.029024238095238093	93.0	0.068	0.4103027619047619	4.0	3.9	0.24605252380952378	7.0	0.7
2013-07-23	7.95050909090909	36.0	38.9	0.027051318181818183	133.0	0.08	0.4583060681818182	10.0	7.8	0.22604681818181815	6.0	0.6
2013-07-24	8.131968954545455	39.0	41.1	0.02653918181818182	136.0	0.081	0.49892938636363643	7.0	5.7	0.21999823863636364	6.0	0.8
2013-07-25	8.108491173913043	39.0	41.4	0.02520982608695652	133.0	0.08	0.4393228913043479	9.0	6.9	0.2238425217391304	6.0	0.6
2013-07-26	9.080785826086956	45.0	48.3	0.02462982608695652	97.0	0.069	0.40714097826086965	3.0	2.5	0.23593992391304347	7.0	0.9
2013-07-27	6.717624818181818	34.0	36.6	0.030273454545454548	151.0	0.086	0.42874972727272725	4.0	3.3	0.22756678409090905	7.0	0.7
2013-07-28	4.416698454545455	24.0	25.3	0.029971	112.0	0.074	0.34311936363636364	4.0	3.9	0.20457248863636365	6.0	0.516
2013-07-29	6.357510434782609	28.0	30.0	0.030178695652173914	84.0	0.067	0.43735793478260865	6.0	4.7	0.22521532608695646	6.0	0.6
2013-07-30	7.047919000000001	26.0	28.3	0.030761043478260874	100.0	0.075	0.4038694782608696	3.0	2.4	0.23937742391304348	6.0	0.6
2013-07-31	6.471451818181819	34.0	36.4	0.029816681818181815	126.0	0.078	0.31879509090909086	3.0	2.3	0.2280032159090908	6.0	0.6
2013-08-01	6.889800166666667	36.0	38.2	0.029186875	154.0	0.087	0.3443639791666666	9.0	6.1	0.22008971874999997	6.0	0.5
2013-08-02	8.029220347826085	46.0	49.8	0.031728217391304346	143.0	0.083	0.3850455217391304	3.0	2.2	0.2486548804347826	6.0	0.8
2013-08-03	5.480297636363637	28.0	30.3	0.03399959090909091	154.0	0.087	0.32507431818181814	3.0	2.7	0.23033740909090908	6.0	0.7
2013-08-04	5.104198652173913	30.0	32.3	0.03260808695652174	169.0	0.093	0.3593771086956522	3.0	2.0	0.23616240217391302	6.0	0.6
2013-08-05	8.153942521739129	42.0	45.7	0.028191652173913038	80.0	0.064	0.41501052173913044	4.0	3.0	0.24997230434782608	7.0	1.1
2013-08-06	7.096417521739129	37.0	39.8	0.028293478260869566	77.0	0.064	0.4108966739130434	6.0	4.7	0.2297706086956522	7.0	1.4
2013-08-07	6.568374565217393	42.0	45.7	0.024117304347826093	90.0	0.067	0.3729055869565218	4.0	3.0	0.2074026847826087	6.0	0.575
2013-08-08	6.851414375	38.0	40.7	0.022208041666666664	50.0	0.054	0.3720185	3.0	2.7	0.20945704166666665	7.0	0.932
2013-08-09	6.659750249999999	30.0	32.0	0.02414008333333333	90.0	0.067	0.31530691666666666	6.0	4.3	0.20814730208333332	6.0	0.6
2013-08-10	5.748078125	35.0	37.6	0.026599458333333336	108.0	0.073	0.3195225208333333	3.0	2.6	0.21189710416666663	6.0	0.729
2013-08-11	5.7645577916666655	35.0	37.5	0.028368833333333333	150.0	0.085	0.32876554166666666	4.0	3.6	0.21680742708333334	6.0	2.4
2013-08-12	8.281935625	47.0	50.4	0.02800066666666667	129.0	0.079	0.37717412499999997	4.0	3.4	0.23480399999999998	8.0	1.9
2013-08-13	9.296270040000001	48.0	51.9	0.029086400000000002	133.0	0.08	0.50841974	13.0	9.5	0.24206636	6.0	0.6
2013-08-14	9.257615159999999	51.0	54.7	0.02782048	154.0	0.087	0.52360414	7.0	5.4	0.25048563	8.0	0.8
2013-08-15	9.13492744	49.0	52.3	0.024703560000000003	147.0	0.084	0.5098408600000001	10.0	7.0	0.25868001	8.0	0.8
2013-08-16	9.448347583333334	47.0	50.1	0.02383375	151.0	0.086	0.5565157083333333	6.0	4.5	0.2591928854166667	11.0	1.0
2013-08-17	7.072841590909089	36.0	38.7	0.025632227272727272	140.0	0.082	0.5382407045454545	7.0	5.2	0.22959380681818178	8.0	0.8
2013-08-18	6.9543917391304335	32.0	34.8	0.028442260869565222	147.0	0.084	0.6033045869565217	6.0	4.9	0.24440353260869566	7.0	0.7
2013-08-19	7.99535491304348	31.0	33.8	0.028474826086956527	133.0	0.08	0.6057799782608696	16.0	11.1	0.25887085869565224	7.0	0.915
2013-08-20	8.005337791666667	39.0	41.8	0.029727749999999997	147.0	0.084	0.5035531041666667	4.0	3.0	0.24154617708333334	7.0	0.673
2013-08-21	8.701366083333333	50.0	53.7	0.025910500000000003	97.0	0.069	0.5656345416666666	7.0	5.2	0.23747221875	9.0	1.0
2013-08-22	8.920581600000002	38.0	40.1	0.023990039999999997	51.0	0.06	0.5655531800000001	7.0	5.5	0.24417275	9.0	1.0
2013-08-23	9.4237062	42.0	44.9	0.02479972	93.0	0.068	0.58727192	10.0	7.3	0.25535325999999997	9.0	1.0
2013-08-24	7.6660141999999984	41.0	43.1	0.02534796	147.0	0.084	0.53882956	6.0	4.4	0.24538197999999997	8.0	0.8
2013-08-25	7.0757592	45.0	48.5	0.02536536	136.0	0.081	0.53245506	6.0	4.7	0.24358197	9.0	1.2
2013-08-26	8.69845944	45.0	48.8	0.02284344	49.0	0.058	0.6316375	10.0	7.7	0.25502623	13.0	1.2
2013-08-27	9.39861612	41.0	43.9	0.023205920000000005	80.0	0.064	0.6295631	9.0	6.7	0.25750346999999996	8.0	1.1
2013-08-28	9.58881612	43.0	46.6	0.02247532	90.0	0.067	0.65626502	10.0	7.5	0.27147078	11.0	1.2
2013-08-29	10.627094239999998	47.0	50.0	0.0194138	108.0	0.073	0.64939216	11.0	8.9	0.28843577	13.0	1.5
2013-08-30	10.048055	45.0	48.4	0.021171199999999998	80.0	0.069	0.6398402999999999	9.0	6.5	0.28756787999999994	11.0	1.3
2013-08-31	7.3658665	40.0	42.7	0.023132000000000003	74.0	0.063	0.604244375	9.0	6.6	0.25270343749999996	9.0	1.1
2013-09-01	4.519906583333333	23.0	24.8	0.021738999999999998	46.0	0.05	0.4037597708333333	3.0	2.9	0.20822877083333333	7.0	0.6
2013-09-02	4.968367791666667	32.0	34.4	0.020927708333333333	67.0	0.06	0.3998467708333333	6.0	4.5	0.2138753020833333	6.0	0.809
2013-09-03	8.438307000000002	38.0	40.9	0.023634999999999996	90.0	0.067	0.57075504	10.0	7.0	0.26591319999999996	10.0	1.4
2013-09-04	9.56404304	55.0	58.6	0.025690360000000002	112.0	0.074	0.54609414	13.0	9.3	0.28075581999999993	10.0	1.1
2013-09-05	10.4125694	67.0	69.1	0.026210120000000003	105.0	0.072	0.5678331400000001	9.0	6.4	0.27739535	15.0	1.7
2013-09-06	13.1192528	64.0	66.1	0.027535320000000002	100.0	0.07	0.7872932599999999	17.0	12.3	0.31820425999999996	11.0	1.517
2013-09-07	11.01661724	39.0	41.3	0.03196388	143.0	0.083	0.7819838399999999	11.0	8.5	0.315103	10.0	2.7
2013-09-08	8.05681092	34.0	36.3	0.030816919999999998	150.0	0.085	0.6997836999999998	11.0	8.0	0.28458866	10.0	2.1
2013-09-09	9.8784606	38.0	40.6	0.0272112	126.0	0.078	0.6153531200000001	10.0	7.0	0.27883415	8.0	0.8
2013-09-10	7.816978000000001	34.0	36.9	0.028269559999999996	74.0	0.062	0.50316754	7.0	5.1	0.24918801999999995	6.0	0.875
2013-09-11	7.51998124	37.0	39.5	0.029350559999999998	64.0	0.059	0.51363142	6.0	4.7	0.255782	7.0	0.9
2013-09-12	9.766762840000002	46.0	49.5	0.028555280000000006	108.0	0.073	0.52903684	11.0	8.4	0.28629886000000004	10.0	1.7
2013-09-13	11.142901	49.0	52.4	0.028351560000000005	105.0	0.072	0.56370654	9.0	6.8	0.29166103	13.0	1.4
2013-09-14	9.66743772	58.0	61.0	0.03327032	200.0	0.105	0.5114118999999999	4.0	3.7	0.28840017	14.0	1.3
2013-09-15	8.18588372	51.0	54.2	0.03156307999999999	177.0	0.096	0.59700898	24.0	17.0	0.25505716	9.0	1.643
2013-09-16	9.977609959999999	56.0	59.0	0.027194319999999998	100.0	0.07	0.49971573999999996	3.0	2.8	0.26596931	13.0	1.3
2013-09-17	8.148451720000002	49.0	52.4	0.029883359999999998	87.0	0.066	0.44320524	4.0	3.2	0.222875	8.0	0.9
2013-09-18	8.56332056	54.0	57.6	0.02895364	84.0	0.065	0.55998888	9.0	6.1	0.22500915	7.0	1.108
2013-09-19	12.344230599999998	49.0	52.8	0.029806279999999997	93.0	0.073	0.59082476	9.0	6.0	0.2972531199999999	10.0	1.714
2013-09-20	7.60771728	48.0	51.5	0.03191492	115.0	0.075	0.44263921999999994	10.0	7.4	0.23260946000000002	10.0	1.789
2013-09-21	4.770427880000001	26.0	28.5	0.03392388	115.0	0.075	0.33644209999999997	3.0	2.4	0.19070674999999998	6.0	0.627
2013-09-22	5.68427144	34.0	36.2	0.029103559999999997	67.0	0.06	0.3562297199999999	3.0	2.8	0.18767134	6.0	0.7
2013-09-23	12.62759096	47.0	50.5	0.02761836	90.0	0.067	0.5879191199999999	4.0	3.7	0.29213363999999997	11.0	1.5
2013-09-24	12.363317120000001	65.0	67.7	0.03174304	129.0	0.079	0.6013379200000001	10.0	7.4	0.28992741	11.0	2.198
2013-09-25	6.53410584	42.0	45.9	0.030923320000000004	67.0	0.06	0.4432343399999999	7.0	5.8	0.20260856	8.0	1.2
2013-09-26	7.36853164	35.0	37.9	0.026216320000000005	46.0	0.05	0.41463308	4.0	3.8	0.19707940999999998	7.0	1.1
2013-09-27	13.202589080000001	47.0	50.3	0.024384400000000004	47.0	0.051	0.51988616	4.0	3.9	0.29828738999999993	11.0	1.5
2013-09-28	13.562897480000002	47.0	50.6	0.028085519999999996	67.0	0.06	0.6044307999999999	6.0	4.2	0.33884139999999996	15.0	1.5
2013-09-29	10.28778976	48.0	51.5	0.029119120000000002	108.0	0.073	0.5515741399999999	10.0	7.1	0.29452107999999994	14.0	1.64
2013-09-30	12.36635588	49.0	52.6	0.026030159999999997	87.0	0.066	0.5603513200000001	9.0	6.6	0.30245782000000004	14.0	1.915
2013-10-01	11.280789124999998	52.0	55.7	0.027668875	84.0	0.065	0.6201172291666666	10.0	7.2	0.26530232291666667	11.0	1.4
2013-10-02	8.61827575	30.0	32.7	0.027931875000000005	51.0	0.055	0.5611724791666667	11.0	8.2	0.22837689583333332	9.0	1.2
2013-10-03	7.0081671666666665	33.0	35.1	0.0314375	74.0	0.062	0.493104375	6.0	4.4	0.20051180208333333	7.0	1.115
2013-10-04	10.169168666666666	48.0	51.7	0.028305291666666666	51.0	0.06	0.518225	6.0	4.1	0.23623442708333334	13.0	1.9
2013-10-05	12.717130458333331	57.0	60.5	0.02918541666666667	67.0	0.06	0.614199625	10.0	7.3	0.31204390625	14.0	1.8
2013-10-06	14.359310375	55.0	58.5	0.03292470833333334	97.0	0.069	0.7041663749999999	6.0	4.5	0.34228668749999996	15.0	1.4
2013-10-07	17.15234275	55.0	58.1	0.031533	90.0	0.067	0.8327005208333332	11.0	8.5	0.3826878645833333	15.0	2.007
2013-10-08	10.795280208333333	48.0	51.8	0.031628250000000004	51.0	0.055	0.6207575833333333	11.0	8.4	0.28780844791666665	10.0	1.7
2013-10-09	6.783514083333333	30.0	32.5	0.027655000000000002	42.0	0.045	0.46999375	4.0	3.0	0.20696751041666664	7.0	0.8
2013-10-10	10.751994826086957	37.0	39.2	0.02347039130434783	44.0	0.048	0.5497486304347826	9.0	6.8	0.27065100000000003	9.0	1.3
2013-10-11	12.434923391304348	42.0	45.6	0.023824565217391305	49.0	0.053	0.5447738478260868	3.0	2.9	0.3324662282608696	14.0	1.9
2013-10-12	10.074190772727274	49.0	52.4	0.027971454545454542	93.0	0.068	0.5278709090909092	4.0	3.5	0.32098567045454546	10.0	1.809
2013-10-13	6.866027363636364	28.0	30.2	0.028181545454545456	71.0	0.061	0.4563873636363637	4.0	3.7	0.2526385340909091	10.0	1.1
2013-10-14	14.466875454545452	49.0	52.4	0.02441018181818182	48.0	0.052	0.5950250454545455	4.0	3.0	0.37068823863636363	15.0	1.8
2013-10-15	16.716813409090907	56.0	59.8	0.025441863636363637	61.0	0.058	0.6676325681818182	14.0	10.2	0.41653350000000006	16.0	2.3
2013-10-16	18.364390699999998	57.0	60.4	0.02434985	47.0	0.055	0.777186575	13.0	9.3	0.43858583749999996	16.0	2.0
2013-10-17	18.610290095238096	52.0	55.4	0.026680476190476192	74.0	0.062	0.8574801666666667	7.0	5.7	0.4516886904761905	16.0	2.1
2013-10-18	18.397797950000005	52.0	55.4	0.0239347	71.0	0.061	0.7256027	10.0	7.9	0.4381071625	15.0	1.768
2013-10-19	15.685825049999996	54.0	57.8	0.0270208	77.0	0.064	0.7498227500000001	6.0	4.8	0.44575147499999995	17.0	1.7
2013-10-20	11.5484024	50.0	53.5	0.029389499999999995	90.0	0.067	0.5755798999999999	4.0	3.7	0.3855847	14.0	1.968
2013-10-21	14.477724857142857	51.0	54.2	0.023810666666666667	80.0	0.069	0.6274191190476192	13.0	9.9	0.4174416547619048	23.0	4.014
2013-10-22	14.591193714285716	48.0	51.8	0.023861761904761906	58.0	0.06	0.6802090238095237	13.0	9.3	0.40915349999999995	17.0	1.5
2013-10-23	12.607471428571428	48.0	51.3	0.027683428571428574	47.0	0.055	0.6831809523809523	19.0	13.5	0.36634433333333327	10.0	1.746
2013-10-24	11.014095571428573	43.0	46.3	0.030885333333333338	71.0	0.066	0.49240445238095243	4.0	3.7	0.33153175	17.0	3.417
2013-10-25	16.646931227272727	73.0	75.7	0.024770681818181817	58.0	0.057	0.6922757500000001	19.0	13.9	0.42988215909090904	17.0	3.142
2013-10-26	17.331424045454547	56.0	59.0	0.025044636363636363	90.0	0.072	0.7088969999999999	6.0	4.6	0.5180026022727273	18.0	2.125
2013-10-27	9.111286590909089	54.0	57.0	0.03248386363636364	80.0	0.069	0.5835881136363635	9.0	6.6	0.3759535681818182	18.0	1.7
2013-10-28	5.840322136363636	34.0	36.8	0.02659418181818182	38.0	0.041	0.4782596590909092	7.0	5.3	0.21313717045454544	10.0	1.6
2013-10-29	9.908485227272728	29.0	31.8	0.01935545454545455	41.0	0.044	0.5071332272727272	9.0	6.2	0.261554090909091	8.0	1.2
2013-10-30	13.410399434782608	38.0	40.3	0.017355999999999996	42.0	0.045	0.6436846956521739	7.0	5.6	0.37681151086956527	13.0	2.1
2013-10-31	17.478890260869566	51.0	54.7	0.018407434782608693	47.0	0.051	0.6918030869565217	16.0	11.0	0.47196532608695657	15.0	2.19
2013-11-01	21.378748041666668	58.0	61.7	0.018970375	50.0	0.054	0.8155569166666666	26.0	18.0	0.5646593645833333	19.0	3.1
2013-11-02	14.926708166666666	47.0	50.7	0.025967958333333332	61.0	0.058	0.6595736041666668	4.0	3.8	0.43876702083333335	18.0	2.1
2013-11-03	7.270113416666667	32.0	34.1	0.031839875	84.0	0.065	0.4652321041666667	7.0	5.4	0.24654888541666664	9.0	0.903
2013-11-04	10.000582347826086	39.0	41.0	0.026400173913043477	48.0	0.052	0.46179950000000003	4.0	3.6	0.2739581086956522	11.0	2.9
2013-11-05	17.02752031818182	58.0	61.9	0.01958895454545455	44.0	0.048	0.6897981136363637	13.0	9.3	0.41746339772727264	15.0	1.753
2013-11-06	21.952179826086958	56.0	59.8	0.01948504347826087	45.0	0.049	0.9840462391304345	27.0	19.2	0.4909798695652174	18.0	1.928
2013-11-07	23.781744739130435	60.0	62.5	0.018644130434782608	47.0	0.051	0.8847332826086958	11.0	8.6	0.5585629239130435	20.0	2.0
2013-11-08	21.368136608695654	62.0	64.6	0.01833221739130435	43.0	0.046	0.7780974130434783	9.0	6.7	0.5267057282608696	19.0	3.476
2013-11-09	19.108116863636365	53.0	56.1	0.023436818181818177	51.0	0.055	0.6877042954545455	7.0	5.6	0.5206559659090909	28.0	3.785
2013-11-10	17.382655090909086	53.0	56.5	0.02724345454545454	84.0	0.065	0.6200778181818182	4.0	3.0	0.4743780000000001	17.0	1.621
2013-11-11	22.051736545454546	80.0	81.7	0.023832954545454543	51.0	0.055	0.7275502954545455	11.0	8.1	0.4998697954545454	17.0	2.3
2013-11-12	26.69008004347826	81.0	82.6	0.014314391304347826	42.0	0.045	0.9275442391304346	9.0	6.0	0.6324470652173912	26.0	3.0
2013-11-13	21.415115666666665	73.0	75.7	0.018031000000000002	50.0	0.054	0.7964972916666667	6.0	4.8	0.6148764166666667	27.0	2.8
2013-11-14	19.341802625	80.0	81.2	0.018673875	61.0	0.063	0.7933115000000001	9.0	6.4	0.47771971874999997	23.0	2.634
2013-11-15	12.491676958333334	43.0	46.8	0.024279958333333334	49.0	0.053	0.4999492083333334	16.0	11.0	0.3586593958333333	23.0	2.0
2013-11-16	8.580989541666668	35.0	37.9	0.027239291666666665	46.0	0.05	0.40065897916666665	4.0	3.0	0.3009134791666666	18.0	1.884
2013-11-17	10.763176375	42.0	44.0	0.022820333333333335	50.0	0.054	0.40357160416666665	4.0	3.0	0.3626773645833333	16.0	1.978
2013-11-18	13.231646260869567	46.0	49.7	0.023287043478260872	49.0	0.053	0.4959983695652175	6.0	4.0	0.44567804347826095	17.0	1.8
2013-11-19	11.781618363636362	37.0	39.7	0.021231318181818185	44.0	0.048	0.4767482272727273	10.0	7.5	0.29297294318181816	10.0	1.575
2013-11-20	11.233319095238093	35.0	37.7	0.02049728571428571	37.0	0.04	0.43178095238095243	3.0	2.0	0.28956302380952376	10.0	1.3
2013-11-21	7.791291857142859	34.0	36.5	0.024925809523809524	37.0	0.04	0.47668621428571434	3.0	2.0	0.23369694047619044	7.0	1.3
2013-11-22	9.312712714285716	34.0	36.5	0.02297319047619047	40.0	0.043	0.4673882857142856	4.0	3.9	0.2542658095238095	11.0	1.6
2013-11-23	12.199517476190476	35.0	37.3	0.01955904761904762	37.0	0.044	0.5157520714285715	7.0	5.7	0.3404939404761904	14.0	1.622
2013-11-24	13.526601857142856	38.0	40.6	0.018016142857142856	41.0	0.044	0.5976348571428571	4.0	3.9	0.4371846071428571	17.0	2.0
2013-11-25	19.475515952380952	47.0	50.2	0.015776000000000002	38.0	0.041	0.7714222857142858	11.0	8.3	0.5640213214285714	19.0	2.3
2013-11-26	21.5644582173913	62.0	64.9	0.014103695652173915	37.0	0.04	0.7593158695652175	7.0	5.0	0.618854402173913	38.0	3.3
2013-11-27	20.68120639130435	63.0	65.2	0.015393391304347826	43.0	0.046	0.7317650217391305	7.0	5.1	0.5469742934782608	23.0	2.4
2013-11-28	15.55920439130435	45.0	48.8	0.01915204347826087	47.0	0.051	0.5973006739130434	6.0	4.8	0.4610659565217391	22.0	1.9
2013-11-29	18.446852086956525	42.0	45.1	0.013462565217391307	36.0	0.039	0.5596231086956522	4.0	3.0	0.5334429782608695	17.0	2.201
2013-11-30	16.349769173913042	45.0	48.8	0.015951347826086953	39.0	0.042	0.6234876739130435	4.0	3.6	0.535673108695652	19.0	2.15
2013-12-01	16.759456954545456	42.0	45.4	0.018161954545454547	43.0	0.046	0.6042902727272726	4.0	3.3	0.524619284090909	19.0	2.082
2013-12-02	19.85805343478261	67.0	69.0	0.016505608695652173	38.0	0.041	0.7093964565217392	7.0	5.2	0.5823395760869564	20.0	2.988
2013-12-03	12.397207565217393	47.0	50.2	0.025269956521739134	40.0	0.043	0.47864478260869564	7.0	5.2	0.3976272717391304	26.0	2.3
2013-12-04	14.752657260869567	50.0	53.5	0.020179695652173913	44.0	0.047	0.4861245869565218	10.0	7.2	0.33643098913043473	14.0	1.893
2013-12-05	18.937189173913044	48.0	51.5	0.017521826086956523	44.0	0.048	0.6235130000000001	4.0	3.5	0.5091435652173912	26.0	3.027
2013-12-06	17.047663434782613	45.0	48.6	0.022475304347826085	44.0	0.047	0.6438105	4.0	3.1	0.45735332608695656	25.0	3.073
2013-12-07	10.374359	41.0	43.2	0.02455939130434782	38.0	0.041	0.3498579565217392	3.0	2.9	0.29318480434782596	14.0	1.621
2013-12-08	11.550238652173913	37.0	39.5	0.022033521739130438	40.0	0.043	0.418287	3.0	2.0	0.36672683695652175	22.0	2.1
2013-12-09	17.184434608695657	53.0	56.0	0.01901978260869565	46.0	0.05	0.5466590652173914	4.0	3.7	0.45814000000000005	20.0	2.028
2013-12-10	22.56207056521739	52.0	55.0	0.013897	38.0	0.041	0.7392286304347826	4.0	3.2	0.5702947608695652	19.0	2.48
2013-12-11	22.498048391304348	51.0	54.7	0.013578434782608695	41.0	0.044	0.7900473478260871	10.0	7.8	0.612421652173913	20.0	2.798
2013-12-12	24.085691416666666	53.0	56.4	0.011730583333333334	39.0	0.042	0.8593905208333332	6.0	4.0	0.6703750208333333	30.0	4.806
2013-12-13	23.14880095833333	50.0	53.6	0.012977041666666668	40.0	0.043	0.8200199791666667	4.0	3.5	0.7931007708333334	56.0	6.547
2013-12-14	18.71893008695652	46.0	49.8	0.015762913043478266	44.0	0.048	0.6474679130434784	9.0	6.7	0.6011771304347827	36.0	3.3
2013-12-15	19.548189869565217	46.0	49.5	0.015227391304347826	43.0	0.046	0.5997471304347826	4.0	3.3	0.6046979456521739	26.0	2.7
2013-12-16	23.091695782608696	54.0	57.6	0.01329417391304348	42.0	0.045	0.7543052391304349	6.0	4.2	0.6454532717391304	23.0	2.731
2013-12-17	25.166518043478256	70.0	72.4	0.010663782608695653	38.0	0.041	0.8752213260869566	6.0	4.1	0.6618718804347826	24.0	3.074
2013-12-18	20.236142652173918	50.0	53.6	0.015287217391304349	38.0	0.041	0.7532156304347827	7.0	5.2	0.5646995326086955	28.0	3.096
2013-12-19	10.785083545454548	41.0	43.9	0.02273113636363636	38.0	0.041	0.33322181818181823	3.0	2.0	0.26630913636363635	9.0	1.5
2013-12-20	17.686398043478263	55.0	58.2	0.016183000000000003	38.0	0.041	0.5658099565217392	3.0	2.6	0.4455589347826087	19.0	2.6
2013-12-21	17.372243913043484	41.0	43.9	0.013523260869565215	39.0	0.042	0.6266857391304349	6.0	4.1	0.5710110217391304	20.0	2.4
2013-12-22	16.713373434782607	42.0	44.2	0.014304521739130433	41.0	0.044	0.6568371956521739	9.0	6.4	0.6123391956521739	24.0	2.5
2013-12-23	21.685038782608697	58.0	61.2	0.013254521739130432	43.0	0.046	0.6799521521739131	4.0	3.9	0.620391445652174	19.0	2.2
2013-12-24	20.474984541666668	63.0	65.0	0.013694958333333335	40.0	0.043	0.8077359791666666	24.0	17.2	0.6241664270833334	19.0	3.74
2013-12-25	15.487086333333332	44.0	47.4	0.019169333333333333	45.0	0.049	0.5961945625	7.0	5.3	0.53423946875	24.0	2.5
2013-12-26	21.912272	71.0	73.5	0.01575679166666667	45.0	0.049	0.7800726875	6.0	4.5	0.6051937291666666	23.0	2.9
2013-12-27	25.4365305	65.0	67.4	0.012248666666666666	44.0	0.047	0.8954680416666667	6.0	4.6	0.6865757395833333	30.0	5.244
2013-12-28	20.044005291666668	48.0	51.4	0.013588208333333332	37.0	0.04	0.7928094791666668	4.0	3.1	0.66213325	31.0	2.8
2013-12-29	16.958315625	50.0	53.5	0.01927404166666667	46.0	0.05	0.6555324166666666	6.0	4.0	0.53109315625	26.0	2.4
2013-12-30	25.167395333333335	57.0	60.0	0.014117125	44.0	0.048	0.9504812708333333	7.0	5.7	0.6822206666666667	34.0	5.011
2013-12-31	26.061686625000004	66.0	68.8	0.013978083333333334	43.0	0.046	1.0175914375	16.0	11.6	0.8095096770833333	43.0	4.272
2014-01-01	23.04796265217391	71.0	73.5	0.013838913043478262	43.0	0.046	1.0381128260869565	10.0	7.4	0.760118054347826	34.0	3.4
2014-01-02	24.666399869565222	62.0	64.1	0.01238508695652174	42.0	0.045	0.9905919999999999	16.0	11.1	0.7011549782608696	24.0	3.2
2014-01-03	25.986409636363643	67.0	69.4	0.0112465	39.0	0.042	0.9561935454545455	6.0	4.8	0.7036089772727272	22.0	3.0
2014-01-04	21.44718263636364	57.0	60.0	0.014865545454545458	42.0	0.045	0.7405932045454545	4.0	3.5	0.6591786022727271	25.0	3.0
2014-01-05	18.263924954545452	57.0	60.2	0.018841136363636365	44.0	0.047	0.6781320454545455	6.0	4.8	0.5933078409090909	28.0	2.9
2014-01-06	23.839124636363636	61.0	63.3	0.013459045454545454	45.0	0.049	0.9101626590909092	11.0	8.8	0.6233060454545455	19.0	2.282
2014-01-07	26.22588231818182	56.0	59.1	0.011337681818181818	39.0	0.042	0.9793023863636364	6.0	4.1	0.6656629999999999	19.0	3.9
2014-01-08	18.896518318181815	55.0	58.4	0.015390545454545457	36.0	0.039	0.7225260227272727	4.0	3.4	0.5308724772727271	22.0	2.2
2014-01-09	16.999784681818184	46.0	49.4	0.01810459090909091	40.0	0.043	0.5513014318181819	3.0	2.4	0.44024085227272725	17.0	2.3
2014-01-10	22.564283304347832	68.0	70.7	0.013387521739130435	37.0	0.04	0.7940600652173914	7.0	5.6	0.6422402934782608	19.0	2.5
2014-01-11	19.643332434782607	72.0	74.7	0.017968913043478262	42.0	0.045	0.6576340652173912	10.0	7.4	0.6260720760869565	24.0	3.267
2014-01-12	15.56843808695652	71.0	73.9	0.019679826086956523	44.0	0.048	0.6034053478260869	11.0	8.6	0.497728	22.0	3.112
2014-01-13	18.988539695652175	68.0	70.2	0.017284739130434785	44.0	0.047	0.6438000434782607	4.0	3.2	0.5281011195652174	18.0	2.1
2014-01-14	21.640871260869563	107.0	135.9	0.01858560869565217	44.0	0.048	0.9802972608695654	21.0	15.3	0.5794277934782608	24.0	2.9
2014-01-15	23.27444278260869	85.0	86.6	0.018328130434782607	45.0	0.049	0.9055270869565216	14.0	10.3	0.6183911086956522	25.0	2.937
2014-01-16	24.82690069565217	98.0	98.2	0.018767434782608693	47.0	0.051	0.8542788043478263	16.0	11.7	0.6312290869565217	26.0	2.9
2014-01-17	25.580539130434786	72.0	74.4	0.01676060869565217	47.0	0.051	0.8591774999999997	6.0	4.5	0.6665765217391304	24.0	2.7
